,Ticket_Frequency,Known family/ticket survived %,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Family size_1,Family size_2,Family size_3,Family size_4,Family size_567,Family size_8+,DeckBin_AG,DeckBin_B,DeckBin_CF,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_S,Fare bin_0,Fare bin_0.1-4,Fare bin_12.5-13.5,Fare bin_13.5+,Fare bin_4-5,Fare bin_5-7,Fare bin_7-7.796,Fare bin_7.796-7.896,Fare bin_7.896-7.925,Fare bin_7.925-8.662,Fare bin_8.662-12.5,Age_-4,Age_11-24,Age_24-26,Age_26-27,Age_27-31,Age_31-32,Age_32-40,Age_4-11,Age_40-48,Age_48-57,Age_57+
Fare bin_7.925-8.662,-0.11984694812560986,-0.06349565263883128,-0.0607863756182353,-0.06371492140350599,0.12172394324050695,-0.05907829885006746,0.10677329491708758,-0.027382033678868406,-0.04734329788871073,-0.05067176121946971,-0.061824395424159635,-0.033368030198841055,-0.03990124934357892,-0.06284852833890826,-0.08532874955516083,-0.06136435155005587,0.14081398230165923,-0.15736618928596569,-0.14244547588005235,0.2529304590056865,-0.14015956238954147,0.14097234102669473,-0.031538557687801054,-0.015222057719639012,-0.08532874955516098,-0.16254087993369318,-0.05535965718068577,-0.08492139067763517,-0.14277155506624503,-0.07515288836589895,-0.03990124934357925,1.0,-0.1101370303112569,-0.056479616563656056,0.035828762216430304,-0.02396017240265735,-0.04282171380310482,0.09934855916282204,0.07771839769230587,-0.03775753321275366,-0.03774191120124129,-0.016533986907166592,-0.028480966097045753,-0.05422023455757939
Fare bin_8.662-12.5,-0.04402285165996336,-0.0040851488018910816,-0.015063626555750402,0.013765601358552907,-0.0012104295739794042,-0.004867832291709422,-0.00559226129618347,-0.03168252379011567,0.0746214530672415,0.07517169673214527,-0.07973337861729757,-0.048614596216658035,-0.058132982792779994,-0.09156536390671437,-0.04613744784491407,-0.08911331133892168,0.1519498325071285,-0.22927016382756515,0.4209953256979798,-0.14673485209494794,-0.12762695800613327,0.16098547665818164,-0.04594919862250146,-0.022177341162097897,-0.12431727856205609,-0.23680928120687295,-0.08065466749143595,-0.12372378870880096,-0.20800692936950704,-0.10949184895399197,-0.05813298279277968,-0.1101370303112569,1.0,0.018768118025957393,0.09636289269498674,0.00595761684371322,0.010385006319374772,-0.00046045549267873377,-0.03177061190717478,-0.02882094923367166,0.004272888994271,-0.07265464560335383,-0.050139960823371126,-0.009040425932923805
Age_-4,0.21483100450152487,0.02924888424425069,0.46944907280689546,0.1382338710338766,-0.2506288861737205,-0.0874925881238811,-0.25343872894219616,-0.045595150605093615,0.19650745950706913,0.2448244102694938,0.15300057979557938,0.007476572221574862,0.0792676552594853,-0.046955838825034055,0.018398482387471726,-0.05481092589383682,0.01768107218276091,-0.09060208028774998,0.03591232432802388,0.04895423748324274,-0.0280855258748226,0.049992871221374455,-0.02356331119762461,0.12907068561406818,-0.06375142134829356,-0.09489615959019992,0.2791196939473362,0.19772342401996768,-0.06876187018966173,-0.056148759670483835,-0.029811304776958626,-0.056479616563656056,0.018768118025957393,1.0,-0.13089232274373397,-0.04808522811892876,-0.031993262924273576,-0.09534090189420068,-0.03146070643139682,-0.08928553866556169,-0.04007801380221179,-0.07051868590689318,-0.050283499639610485,-0.04050940669942416
Age_11-24,-0.020281968107446854,-0.09673742030119468,-0.07689441138467469,0.2636782426302051,-0.11039368487395532,-0.09839071745066845,0.027126132891249283,0.005002888585360938,-0.03568028725585545,-0.03231670524462117,-0.033019011415086806,0.0777077455198104,-0.08061149127788084,0.0017843452401261762,-0.0905640442191183,-0.08880892819378948,0.14096707314812884,-0.1770173541401758,-0.028845173399066802,0.17680984995270227,-0.04152728627523356,-0.023954139581848232,-0.0582021407751747,-0.03527733743760361,-0.05483519133098545,-0.16505173719635596,-0.058604711469659274,0.012436280890515489,0.13074548829388055,0.03129634804310265,0.002410099660550249,0.035828762216430304,0.09636289269498674,-0.13089232274373397,1.0,-0.14915562114857886,-0.09923993689366407,-0.2957380467806887,-0.09758799933198363,-0.27695490902756387,-0.1243180343927102,-0.21874198814259596,-0.15597444195795065,-0.12565617248750655
Age_24-26,-0.055934651947526115,-0.025361542352553057,-0.05175188706940077,-0.05760219177249976,0.08653684024836183,-0.023313018839232893,0.03491199869046624,0.007105625877640972,-0.02381279319051654,0.014798220877358876,-0.05263562924395694,-0.028408644420984494,-0.03397085167448962,-0.0376610822081512,0.012476264748663498,-0.03481890226033311,0.04349385692653395,-0.07009960189886759,0.02200011234184189,0.04261901823139446,-0.025743929618956905,0.055693007432018216,0.0035538195013752414,-0.01295965097537991,0.04895749458336361,-0.06766068440075845,-0.02934180906039602,-0.06009127321270006,0.05520116224749048,0.05783092407583805,0.0386890255181707,-0.02396017240265735,0.00595761684371322,-0.04808522811892876,-0.14915562114857886,1.0,-0.036457256651962255,-0.1086437397152538,-0.035850392988560444,-0.10174347662330777,-0.04567006618695073,-0.0803581002960529,-0.05729951509038798,-0.046161650981188206
Age_26-27,-0.0456043127019729,0.020178216795131026,-0.034432855881305194,-0.015677347000998244,0.025176538153912374,0.0033428390386182278,0.0029893824275049295,0.031871295562625745,-0.011772642754098112,-0.00051678974520512,-0.03502084926001611,-0.01890154764442106,-0.022602334061833065,0.010653790926952207,-0.012839633333833131,0.039122013425821875,-0.01248955054100723,-0.007567160286876478,0.01771272367524623,-0.007972514782575974,0.032355326726692425,-0.007594811532918481,-0.0178652304981721,0.0824018239842554,0.02265578384459832,0.011144359703528348,-0.03135885431486772,-0.012468460148257476,-0.03173771082798508,0.03644404052985143,0.048094094341845875,-0.04282171380310482,0.010385006319374772,-0.031993262924273576,-0.09923993689366407,-0.036457256651962255,1.0,-0.07228556181931367,-0.023852877353201823,-0.06769450672852168,-0.03038634716828905,-0.0534658549296736,-0.038123942080219415,-0.030713420620715262
Age_27-31,-0.11646037336971166,-0.03816017836155568,-0.10261096351088243,-0.09368121865189641,0.14781782027689166,-0.036757793465520855,0.16352518519121617,-0.05030187817640701,-0.09296519763969267,-0.04064203232679483,-0.07632308864400002,-0.056327190004996266,-0.025129333707279856,-0.060046101060623636,-0.03803453138492463,-0.05958838298281836,0.10118278663856207,-0.1171530552861752,0.014233409062770189,0.08969870815394676,-0.00421902086490087,0.042132163525007045,-0.00022947816042154126,-0.025695725289496693,0.011434654006142278,-0.09627739107478417,-0.07277311336479089,-0.09368739457198312,0.06715350258698222,0.10911182689226902,0.0030215416224845964,0.09934855916282204,-0.00046045549267873377,-0.09534090189420068,-0.2957380467806887,-0.1086437397152538,-0.07228556181931367,1.0,-0.0710823039528301,-0.20173170020378223,-0.09055224380058362,-0.1593298827195263,-0.11361051326004944,-0.09152693269098557
Age_31-32,0.008470097779776779,0.012430315651016252,-0.033859690180412565,-0.06425562450788479,0.06304990191551234,0.0055711316404048385,0.0197723621623445,-0.005131678106817567,0.021191171949640358,-0.028225570587768273,-0.0344378958831268,-0.018586914468453015,-0.022226097984030233,-0.011507878326508564,-0.04753047034034781,0.0001252560921660018,0.04572699159421679,-0.06397446073912405,-0.004354007871818154,0.05892301596563287,-0.014988039808101832,0.011214385952721883,-0.017567847748528233,-0.008479106593430121,0.024605628993582998,-0.06723267105168312,-0.030836858121041942,-0.01109282318000504,0.02033010258855566,-0.0017174250089735156,0.12144778972508317,0.07771839769230587,-0.03177061190717478,-0.03146070643139682,-0.09758799933198363,-0.035850392988560444,-0.023852877353201823,-0.0710823039528301,1.0,-0.0665676710826656,-0.0298805392262374,-0.05257586792655355,-0.037489334946308,-0.030202168248343
Age_32-40,-0.01072772878183785,0.025818742629444065,-0.09609385864870361,-0.08306220533566529,0.05788737041322486,0.06990912748291207,0.03190678630381891,-0.0018592856796773086,-0.03368002920916371,0.013685067587714927,-0.019630495507842818,-0.01780569159977987,0.02513673464518066,0.00645946693674494,0.06441748518525639,0.0014740332489997388,-0.05650000444857799,0.05174348709403271,0.020386023597133797,-0.061482413151338254,-0.00466339812463572,-0.08458021189295396,0.0793406712920616,-0.024063719015591088,0.04227203615063327,0.029254745248779752,-0.011921121423018452,-0.0008492382638092556,-0.011108561869308645,-0.020210925649297263,-0.0042680782686187095,-0.03775753321275366,-0.02882094923367166,-0.08928553866556169,-0.27695490902756387,-0.10174347662330777,-0.06769450672852168,-0.20173170020378223,-0.0665676710826656,1.0,-0.08480102143445656,-0.14921040310610842,-0.10639479670279656,-0.08571380514933531
Age_4-11,0.26529368821059784,-0.0069173515581860716,0.43895719177491177,0.12479247117822807,-0.22974999257863402,-0.08309812486701022,-0.22409074687023223,-0.05949087165003959,0.1514224021437981,0.032455149373280735,0.31694532542518866,0.078277599495914,-0.028313981560319272,-0.025886505035907878,-0.046190854435476526,-0.01942200502274761,0.06604385956560023,-0.09281116975903246,-0.031420096180398364,0.10606134579934919,0.011043150123088678,0.003644685858187386,-0.02237980402874706,0.06284051848173,-0.060549398357593605,-0.09678231817198896,0.27580142541279407,0.22804660756022904,-0.0814343998433044,-0.05332859322459884,-0.028313981560319085,-0.03774191120124129,0.004272888994271,-0.04007801380221179,-0.1243180343927102,-0.04567006618695073,-0.03038634716828905,-0.09055224380058362,-0.0298805392262374,-0.08480102143445656,1.0,-0.06697676560500737,-0.047757925801512426,-0.03847475321487968
Age_40-48,-0.03358667428589842,0.05112413110893549,-0.07589597080230435,-0.14774772836065678,0.06826020875660628,0.11598871488699397,0.023977875566223,0.03386897388274459,-0.02865106446071154,-0.04931087008836098,-0.030702780114800023,-6.35580178979677e-05,0.05519449996610149,0.03604228834633645,0.02527527597352573,0.11812501965771603,-0.1252116798344128,0.24781375415766774,-0.03168468457290638,-0.18844704453060399,0.021736304213650675,0.0403330959163152,0.02653738723139984,-0.019005786025086693,0.016487670064005002,0.23430335711130418,-0.043408908919534694,-0.04427360568922398,-0.09310749683364647,-0.06449095164781658,-0.03231712849274877,-0.016533986907166592,-0.07265464560335383,-0.07051868590689318,-0.21874198814259596,-0.0803581002960529,-0.0534658549296736,-0.1593298827195263,-0.05257586792655355,-0.14921040310610842,-0.06697676560500737,1.0,-0.08403176329501365,-0.06769769207364401
Age_48-57,-0.01769766252883587,0.07868409064647705,-0.054117784122128504,-0.09005889005795484,0.025204945769461584,0.09759931442859622,-0.04503708792045608,0.07511455557456956,0.030494379372822934,-0.026554452898810345,-0.039587212183333914,-0.029707378281982572,0.08084435879980872,0.02018288622299037,0.0993115127819131,0.12060469882677739,-0.1773934080351893,0.2358620788425798,0.018956566953809158,-0.21961899687927355,0.0714225171762751,-0.027301548820731516,0.03035525266992077,-0.013552116328496023,0.029199816477270962,0.232840832076405,-0.04928640580901568,-0.052142037776279015,-0.10284489289462308,-0.06690821335168053,-0.035523868238844174,-0.028480966097045753,-0.050139960823371126,-0.050283499639610485,-0.15597444195795065,-0.05729951509038798,-0.038123942080219415,-0.11361051326004944,-0.037489334946308,-0.10639479670279656,-0.047757925801512426,-0.08403176329501365,1.0,-0.04827198396013566
Age_57+,-0.011261898638005623,0.0597238684316956,-0.043598384010409226,-0.06902925172696706,0.030289357773914033,0.061128927354273624,-0.012934952352677559,0.023103398634780767,0.01291288598628847,-0.03634378397562314,0.012066093257308183,-0.023932866197136037,0.02801306062588528,0.1401858885832342,0.06675105894416519,0.07663781567335512,-0.17353740929544023,0.19518739421481443,-0.01348885106724832,-0.15782817244372074,0.028775464092672506,-0.02009622499675261,-0.02262069641794391,-0.010917859654233949,-0.004333496992958611,0.18658811256465097,-0.039706127695564725,-0.046635813770226055,-0.05320030871136849,-0.053902613096166896,-0.028618748423199877,-0.05422023455757939,-0.009040425932923805,-0.04050940669942416,-0.12565617248750655,-0.046161650981188206,-0.030713420620715262,-0.09152693269098557,-0.030202168248343,-0.08571380514933531,-0.03847475321487968,-0.06769769207364401,-0.04827198396013566,1.0
