,Sex,Ticket_Frequency,Known family/ticket survived %,Title_Master,Title_Miss,Title_Mr,Title_Mrs,SibSpBin_0,SibSpBin_1,SibSpBin_2,SibSpBin_3,SibSpBin_5+,ParchBin_0,ParchBin_1,ParchBin_2,ParchBin_4+,Family size_1,Family size_2,Family size_3,Family size_567,Family size_8+,DeckBin_B,DeckBin_CF,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_S,Fare bin_0,Fare bin_12.5-13.5,Fare bin_13.5+,Fare bin_4-5,Fare bin_5-7,Fare bin_7-7.796,Fare bin_7.796-7.896,Fare bin_7.896-7.925,Fare bin_7.925-8.662,Fare bin_8.662-12.5,Age_-4,Age_11-24,Age_24-26,Age_26-27,Age_27-31,Age_31-32,Age_32-40,Age_40-48,Age_48-57,Age_57+
Pclass_3,0.11656211432894804,-0.047429252548280544,-0.2691948968450642,0.0869981183824329,0.03060037399027148,0.07474181905314065,-0.1865635466605959,0.09340790890052371,-0.17421407029513813,-0.0065134994418899715,0.052090023772396604,0.09904464482825526,0.04082440768980774,-0.06876953307265271,-0.0011177154127401103,0.07442551490111972,0.13825020018289993,-0.1928900163062937,-0.05219102446823056,0.11373135121837345,0.11164375960297501,-0.24848145449138018,-0.29403139974163367,-0.2715833466290904,0.5262601381494455,-0.6221717617743668,-0.5631803952755599,1.0,-0.17143020241436102,-0.0038049761853659225,-0.0705243080391328,-0.3373605135996801,-0.635630915177295,0.18522400696575284,0.21888175490884082,0.4589454991606056,0.2393921481398851,0.13350280082542756,0.2529304590056865,-0.14673485209494794,0.04895423748324274,0.17680984995270227,0.04261901823139446,-0.007972514782575974,0.08969870815394676,0.05252616261099952,-0.06137351857894632,-0.18556703820707848,-0.21961899687927355,-0.15782817244372074
Embarked_C,-0.06656361717114258,0.02819273291692357,0.17453942033833966,-0.014171578697848552,-0.01625117408345555,-0.05970999643467501,0.1075724189765068,-0.05176130896486831,0.10643453772403316,0.003609408036456757,-0.06349838028427685,-0.05488486491792312,-0.04757624781103772,0.08949886041905294,-0.022237882384359305,-0.05670676039993492,-0.10787385000840397,0.15509890839313448,0.053195858319735084,-0.07052129535247464,-0.061866572143942485,0.16159516502387786,0.13525656400881195,0.09895363779922454,-0.2595012716876128,0.3257217279074322,-0.13467547791486897,-0.17143020241436102,1.0,-0.778261541542758,-0.058474607067933455,-0.1448660675016403,0.3752880287976342,-0.03434022590325858,-0.03022650652402661,0.0353543612186347,-0.09479782349726258,-0.07397959982767052,-0.14015956238954147,-0.12762695800613327,-0.0280855258748226,-0.04152728627523356,-0.025743929618956905,0.032355326726692425,-0.00421902086490087,-0.004894561299024514,-0.007727628706531124,0.020403150781074488,0.0714225171762751,0.028775464092672506
Embarked_S,0.11519341802954446,0.04771123083823311,-0.14715129190539813,0.01829713326126759,-0.11522164964940605,0.1056562531901938,-0.026138368915640125,-0.012497265917352297,-0.03193878759005724,-0.003692019069123319,0.08159002712430882,0.07052239123768639,-0.036072722945527935,-0.034513052837126953,0.07670992093412116,0.05769509070816006,0.01424571368655174,-0.09313410422555482,-0.0064467972332847585,0.06162918825691207,0.07949329221806999,-0.09579016033452131,-0.07932856884489259,-0.039344338264557625,0.13871598084472675,-0.1817999316207195,0.19653223472619807,-0.0038049761853659225,-0.778261541542758,1.0,0.07513490510146563,0.1915049314344295,-0.2215130561672323,0.01991129482902851,0.060446398552515275,-0.2629952355604812,0.05452796378817876,0.09505750429479062,0.14097234102669473,0.16098547665818164,0.049992871221374455,-0.023954139581848232,0.055693007432018216,-0.007594811532918481,0.042132163525007045,0.0033661678459022733,-0.08308404133374088,0.041829154079792506,-0.027301548820731516,-0.02009622499675261
Fare bin_0,0.08528494523067792,0.00482687981393703,-0.0450245119570731,-0.025360092231746453,-0.05765500605317591,0.09401674147524886,-0.04885638759055428,0.07856742013183701,-0.06511348617507522,-0.020884762536205134,-0.014288338915554907,-0.012350134724238262,0.06349339227420249,-0.04431551518481891,-0.035258743848562694,-0.01276009573425385,0.0929743898889217,-0.05365682789589064,-0.04265233836454292,-0.025793154373534334,-0.01392115115974267,0.06696292617689463,-0.035599177228942104,-0.03060675077841757,-0.0029397781198001348,0.04390431810789502,0.039690374715374434,-0.0705243080391328,-0.058474607067933455,0.07513490510146563,1.0,-0.03559917722894211,-0.06781209875772347,-0.02309606384228921,-0.035429226995845095,-0.05956433111409213,-0.03135380520811468,-0.01664681194138328,-0.031538557687801054,-0.04594919862250146,-0.02356331119762461,-0.0582021407751747,0.0035538195013752414,-0.0178652304981721,-0.00022947816042154126,-0.017865230498171947,0.08013386147824632,0.02616861273588357,0.03035525266992077,-0.02262069641794391
Fare bin_12.5-13.5,-0.005976289633838576,-0.09508146819626503,-0.011127165645303657,-0.06861267976041972,-0.028202138336407494,0.02317844903733614,0.03998364907732072,0.009971683135779058,0.0375576372922431,-0.04119096712079757,-0.038657636311511874,-0.033413752248557554,0.08261482290843422,-0.055674044483142865,-0.03773911475557499,-0.034522917122148236,0.03638846502947048,0.04468191320816127,-0.057569373332049575,-0.06978434561160188,-0.03766419607985932,-0.0709403366210508,-0.06771538853688805,-0.039471261767708585,0.12176046421258355,-0.17762723703758934,0.5990274456102048,-0.3373605135996801,-0.1448660675016403,0.1915049314344295,-0.03559917722894211,1.0,-0.1834681740676463,-0.062487266120956494,-0.09585510114911892,-0.16115352966889296,-0.08482889479881224,-0.045038573453462495,-0.08532874955516098,-0.12431727856205609,-0.06375142134829356,-0.05483519133098545,0.04895749458336361,0.02265578384459832,0.011434654006142278,0.022655783844598248,0.04374034999926948,0.015665706984448306,0.029199816477270962,-0.004333496992958611
Fare bin_13.5+,-0.11405854702915258,0.08287934978033612,0.25621197055937533,-0.08933202125069256,-0.014645062616234442,-0.07035137355242496,0.164199397553651,-0.09630941324577402,0.15998857993936733,-0.02846961845240142,-0.016769500362838263,-0.06364913022492959,-0.014381606295688453,0.03617855094376588,-0.007850683521002676,-0.034020657025488184,-0.1375770566309191,0.23237177905143394,-0.0009461386553062772,-0.04330812805921304,-0.07174570827219108,0.3545524031692937,0.39560133847122164,0.38133668278207294,-0.7390592012712428,0.9358040803274967,-0.21234835149774137,-0.635630915177295,0.3752880287976342,-0.2215130561672323,-0.06781209875772347,-0.1834681740676463,1.0,-0.11903063472628801,-0.1825922982363488,-0.3069778550999248,-0.16158871747543893,-0.08579299940814694,-0.16254087993369318,-0.23680928120687295,-0.09489615959019992,-0.16505173719635596,-0.06766068440075845,0.011144359703528348,-0.09627739107478417,-0.0576668046923142,0.02706129253463593,0.23209283403340303,0.232840832076405,0.18658811256465097
Fare bin_4-5,-0.039941612955084256,0.31913558874893627,-0.09444193753270311,0.33008907468627674,0.02670605199600189,-0.18123760829995472,0.023750462709107818,-0.19234740403662545,0.005254885414285275,0.030549201228257633,0.23241109017699563,-0.02167820200394161,-0.3358021340047303,0.18058800174242992,0.17708853104653713,0.26504071515036304,-0.22420075604333084,-0.06332362708118752,0.045987907673792607,0.5265285257877408,-0.024435808491712348,-0.046024730657573946,-0.062487266120956356,-0.053724055718737396,0.10836409580677155,-0.11524114673679463,-0.10431452945749878,0.18522400696575284,-0.03434022590325858,0.01991129482902851,-0.02309606384228921,-0.062487266120956494,-0.11903063472628801,1.0,-0.06218895233200081,-0.10455332115420568,-0.055035360995686046,-0.029220163184028286,-0.05535965718068577,-0.08065466749143595,0.2791196939473362,-0.058604711469659274,-0.02934180906039602,-0.03135885431486772,-0.07277311336479089,-0.03135885431486728,-0.011123186977884437,-0.04377024023491687,-0.04928640580901568,-0.039706127695564725
Fare bin_5-7,-0.08157400603002125,0.36306793701233087,-0.04905672729020929,0.22735194988267368,0.054074074970837445,-0.17789501868350424,0.048810899768837915,-0.2301095248858433,0.12759656735960642,0.0052617315032849376,0.049880017239115886,0.34858606217083027,-0.38534968033444156,0.18694234014668404,0.2909470464625064,0.11358518247471136,-0.27029082545340005,-0.05270544064870469,0.15885021107483094,0.14573920483163538,0.3929284475039848,-0.05812965938496843,-0.09585510114911887,-0.049781469455281106,0.10779945864515421,-0.17049484971244297,-0.08705260430509235,0.21888175490884082,-0.03022650652402661,0.060446398552515275,-0.035429226995845095,-0.09585510114911892,-0.1825922982363488,-0.06218895233200081,1.0,-0.16038418380014993,-0.08442392222453454,-0.04482355960615855,-0.08492139067763517,-0.12372378870880096,0.19772342401996768,0.012436280890515489,-0.06009127321270006,-0.012468460148257476,-0.09368739457198312,-0.01246846014825768,-0.0069968136653825,-0.036104468228287764,-0.052142037776279015,-0.046635813770226055
Fare bin_7-7.796,0.062288602757332924,-0.1850352045621639,-0.09357171870605994,-0.07935563592604702,0.032272662366262396,0.09414162094181537,-0.11754592107578887,0.1633558733459804,-0.1250780465605844,-0.020348284699184663,-0.049453600692981325,-0.05590769106537548,0.19925876308862134,-0.1283768798541947,-0.11305583750979557,-0.05776353911955367,0.20704979391817413,-0.09202481387757962,-0.06156953409939698,-0.09930900649386858,-0.06301950834478431,-0.11869694832176944,-0.10836654929064235,-0.13855336846459831,0.24366177359654084,-0.2972048340821252,-0.2461599180888584,0.4589454991606056,0.0353543612186347,-0.2629952355604812,-0.05956433111409213,-0.16115352966889296,-0.3069778550999248,-0.10455332115420568,-0.16038418380014993,1.0,-0.14193520106781468,-0.07535827260376478,-0.14277155506624503,-0.20800692936950704,-0.06876187018966173,0.13074548829388055,0.05520116224749048,-0.03173771082798508,0.06715350258698222,0.017398496710551208,-0.00897351070689795,-0.09409924579122758,-0.10284489289462308,-0.05320030871136849
Fare bin_7.796-7.896,0.09658031530979114,-0.16586598885122195,-0.05188624729921005,-0.060430289783944886,-0.017613524488315192,0.11987879147790059,-0.1080877775883393,0.1678893385888257,-0.13416864881428794,-0.04976607500471942,-0.034047528428042914,-0.029429002601267053,0.1442085996007105,-0.09666366552748908,-0.08401767977481286,-0.030405894262739847,0.20312640897975176,-0.1122055766115342,-0.09244087904138894,-0.06146222888272668,-0.03317256069188237,-0.06248036243956373,-0.08482889479881231,-0.07293249574894539,0.14710847591518472,-0.15644434010133162,-0.12690330475522574,0.2393921481398851,-0.09479782349726258,0.05452796378817876,-0.03135380520811468,-0.08482889479881224,-0.16158871747543893,-0.055035360995686046,-0.08442392222453454,-0.14193520106781468,1.0,-0.03966750831991557,-0.07515288836589895,-0.10949184895399197,-0.056148759670483835,0.03129634804310265,0.05783092407583805,0.03644404052985143,0.10911182689226902,-0.0030634121025095245,-0.01914353174572409,-0.06496379856110437,-0.06690821335168053,-0.053902613096166896
Fare bin_7.896-7.925,0.006869100583589138,-0.07777238851529154,-0.0408301132215198,-0.032084516151051,0.020824683530936125,0.020276600365095043,-0.03199321876217269,-0.015888527340393564,-0.007259437029460501,0.03457761653148808,0.025742990037602814,-0.01562486813559117,0.06764356366328621,-0.05606611559990664,-0.02546932553911484,-0.016143533467205158,0.007747803217898602,0.01614459940216519,-0.021054330421561893,-0.007520225725203479,-0.017612451687649397,-0.03317297012777677,-0.04503857345346263,-0.03872236665023022,0.07810494188150013,-0.0830616727913673,-0.07518616013926141,0.13350280082542756,-0.07397959982767052,0.09505750429479062,-0.01664681194138328,-0.045038573453462495,-0.08579299940814694,-0.029220163184028286,-0.04482355960615855,-0.07535827260376478,-0.03966750831991557,1.0,-0.03990124934357925,-0.05813298279277968,-0.029811304776958626,0.002410099660550249,0.0386890255181707,0.048094094341845875,0.0030215416224845964,0.11879052274552884,-0.0036759562929560546,-0.03257429130793092,-0.035523868238844174,-0.028618748423199877
Fare bin_7.925-8.662,0.0983154225664733,-0.11984694812560986,-0.06349565263883128,-0.0607863756182353,-0.06371492140350599,0.12172394324050695,-0.05907829885006746,0.09216722228240423,-0.07253744072874982,0.0008161845960541144,-0.03424815368748035,-0.029602413170386324,0.10986895010965991,-0.06176993977177997,-0.0738714312825745,-0.030585061171661928,0.10677329491708758,-0.027382033678868406,-0.04734329788871073,-0.061824395424159635,-0.033368030198841055,-0.06284852833890826,-0.08532874955516083,-0.06136435155005587,0.14081398230165923,-0.15736618928596569,-0.14244547588005235,0.2529304590056865,-0.14015956238954147,0.14097234102669473,-0.031538557687801054,-0.08532874955516098,-0.16254087993369318,-0.05535965718068577,-0.08492139067763517,-0.14277155506624503,-0.07515288836589895,-0.03990124934357925,1.0,-0.1101370303112569,-0.056479616563656056,0.035828762216430304,-0.02396017240265735,-0.04282171380310482,0.09934855916282204,0.07510316004317565,-0.03675236109996509,-0.017163229955550238,-0.028480966097045753,-0.05422023455757939
Fare bin_8.662-12.5,-0.0072315162989816046,-0.04402285165996336,-0.0040851488018910816,-0.015063626555750402,0.013765601358552907,-0.0012104295739794042,-0.004867832291709422,0.008536613684857218,-0.021183356161975257,0.10288451518175322,-0.013811232228705268,-0.04312838830285566,-0.0028729998986326555,0.03616672040536758,-0.028565219653592863,-0.044560029173484374,-0.00559226129618347,-0.03168252379011567,0.0746214530672415,-0.07973337861729757,-0.048614596216658035,-0.09156536390671437,-0.04613744784491407,-0.08911331133892168,0.1519498325071285,-0.22927016382756515,0.4209953256979798,-0.14673485209494794,-0.12762695800613327,0.16098547665818164,-0.04594919862250146,-0.12431727856205609,-0.23680928120687295,-0.08065466749143595,-0.12372378870880096,-0.20800692936950704,-0.10949184895399197,-0.05813298279277968,-0.1101370303112569,1.0,0.018768118025957393,0.09636289269498674,0.00595761684371322,0.010385006319374772,-0.00046045549267873377,-0.03327871939388493,-0.02725353850628848,-0.07341706578932199,-0.050139960823371126,-0.009040425932923805
Age_-4,-0.049637941492901044,0.21483100450152487,0.02924888424425069,0.46944907280689546,0.1382338710338766,-0.2506288861737205,-0.0874925881238811,-0.2084643311152417,0.11812330900001287,0.05057324123837222,0.10080597604170519,0.014299392817728428,-0.3711143845624658,0.2895918357122151,0.2266735748226299,-0.02285092810902301,-0.25343872894219616,-0.045595150605093615,0.19650745950706913,0.15300057979557938,0.007476572221574862,-0.046955838825034055,0.018398482387471726,-0.05481092589383682,0.01768107218276091,-0.09060208028774998,0.03591232432802388,0.04895423748324274,-0.0280855258748226,0.049992871221374455,-0.02356331119762461,-0.06375142134829356,-0.09489615959019992,0.2791196939473362,0.19772342401996768,-0.06876187018966173,-0.056148759670483835,-0.029811304776958626,-0.056479616563656056,0.018768118025957393,1.0,-0.13089232274373397,-0.04808522811892876,-0.031993262924273576,-0.09534090189420068,-0.03199326292427362,-0.08877465006588695,-0.07080396591741887,-0.050283499639610485,-0.04050940669942416
Age_11-24,-0.14586804622361602,-0.020281968107446854,-0.09673742030119468,-0.07689441138467469,0.2636782426302051,-0.11039368487395532,-0.09839071745066845,0.02424643224844358,-0.08291851096515215,0.12312335390087968,-0.03814197708910334,0.10561630884711136,0.054315660600910566,-0.06063055437504395,0.014219234425019461,-0.07088131863476219,0.027126132891249283,0.005002888585360938,-0.03568028725585545,-0.033019011415086806,0.0777077455198104,0.0017843452401261762,-0.0905640442191183,-0.08880892819378948,0.14096707314812884,-0.1770173541401758,-0.028845173399066802,0.17680984995270227,-0.04152728627523356,-0.023954139581848232,-0.0582021407751747,-0.05483519133098545,-0.16505173719635596,-0.058604711469659274,0.012436280890515489,0.13074548829388055,0.03129634804310265,0.002410099660550249,0.035828762216430304,0.09636289269498674,-0.13089232274373397,1.0,-0.14915562114857886,-0.09923993689366407,-0.2957380467806887,-0.0992399368936637,-0.2753701831272549,-0.2196268985160156,-0.15597444195795065,-0.12565617248750655
Age_24-26,0.06619848704100877,-0.055934651947526115,-0.025361542352553057,-0.05175188706940077,-0.05760219177249976,0.08653684024836183,-0.023313018839232893,0.012657720819287399,0.01947319630881677,-0.023085379268972958,-0.029157957913159203,-0.02520269925282689,0.0564493970908192,-0.03923234499302547,-0.022922725555543637,-0.026039299360558984,0.03491199869046624,0.007105625877640972,-0.02381279319051654,-0.05263562924395694,-0.028408644420984494,-0.0376610822081512,0.012476264748663498,-0.03481890226033311,0.04349385692653395,-0.07009960189886759,0.02200011234184189,0.04261901823139446,-0.025743929618956905,0.055693007432018216,0.0035538195013752414,0.04895749458336361,-0.06766068440075845,-0.02934180906039602,-0.06009127321270006,0.05520116224749048,0.05783092407583805,0.0386890255181707,-0.02396017240265735,0.00595761684371322,-0.04808522811892876,-0.14915562114857886,1.0,-0.036457256651962255,-0.1086437397152538,-0.03645725665196187,-0.1011613041564664,-0.08068318519239472,-0.05729951509038798,-0.046161650981188206
Age_26-27,0.010869427498419475,-0.0456043127019729,0.020178216795131026,-0.034432855881305194,-0.015677347000998244,0.025176538153912374,0.0033428390386182278,0.009689540807891455,0.016914607300729904,-0.028356443342275536,-0.019400099580340436,-0.0167684882684306,0.02692151417725563,-0.030278957833584346,0.005794484042543333,-0.017325115911809873,0.0029893824275049295,0.031871295562625745,-0.011772642754098112,-0.03502084926001611,-0.01890154764442106,0.010653790926952207,-0.012839633333833131,0.039122013425821875,-0.01248955054100723,-0.007567160286876478,0.01771272367524623,-0.007972514782575974,0.032355326726692425,-0.007594811532918481,-0.0178652304981721,0.02265578384459832,0.011144359703528348,-0.03135885431486772,-0.012468460148257476,-0.03173771082798508,0.03644404052985143,0.048094094341845875,-0.04282171380310482,0.010385006319374772,-0.031993262924273576,-0.09923993689366407,-0.036457256651962255,1.0,-0.07228556181931367,-0.024256651017213943,-0.06730716122705295,-0.05368214851853814,-0.038123942080219415,-0.030713420620715262
Age_27-31,0.10692352134604995,-0.11646037336971166,-0.03816017836155568,-0.10261096351088243,-0.09368121865189641,0.14781782027689166,-0.036757793465520855,0.1162182023856842,-0.07240437572815539,-0.06179893933389055,0.007425966045691376,-0.049970607833861876,0.17663797607394405,-0.119796037394241,-0.0999225083078229,-0.03342278790019159,0.16352518519121617,-0.05030187817640701,-0.09296519763969267,-0.07632308864400002,-0.056327190004996266,-0.060046101060623636,-0.03803453138492463,-0.05958838298281836,0.10118278663856207,-0.1171530552861752,0.014233409062770189,0.08969870815394676,-0.00421902086490087,0.042132163525007045,-0.00022947816042154126,0.011434654006142278,-0.09627739107478417,-0.07277311336479089,-0.09368739457198312,0.06715350258698222,0.10911182689226902,0.0030215416224845964,0.09934855916282204,-0.00046045549267873377,-0.09534090189420068,-0.2957380467806887,-0.1086437397152538,-0.07228556181931367,1.0,-0.07228556181931343,-0.2005773987640659,-0.15997444422878052,-0.11361051326004944,-0.09152693269098557
Age_31-32,0.05284016671797999,0.016520237780118182,0.021051959242779444,-0.034432855881304944,-0.06576068372901735,0.06616669790947342,0.00334283903861828,0.031241977371238305,-0.01819303692229628,0.00015245399646355174,-0.019400099580340148,-0.01676848826843045,0.038778937480764136,-0.04522434086682785,0.005794484042542687,-0.017325115911809845,0.023530598162958525,-0.007400300820941963,0.018986617455710023,-0.03502084926001538,-0.018901547644420962,-0.012473592693910912,-0.04833505051226462,-0.0012172662704372703,0.04770493273652785,-0.054180867654035215,-0.006887759392018963,0.05252616261099952,-0.004894561299024514,0.0033661678459022733,-0.017865230498171947,0.022655783844598248,-0.0576668046923142,-0.03135885431486728,-0.01246846014825768,0.017398496710551208,-0.0030634121025095245,0.11879052274552884,0.07510316004317565,-0.03327871939388493,-0.03199326292427362,-0.0992399368936637,-0.03645725665196187,-0.024256651017213943,-0.07228556181931343,1.0,-0.067307161227053,-0.0536821485185376,-0.03812394208021872,-0.03071342062071504
Age_32-40,0.014613546280890916,-0.02467997416216545,0.02497649361513386,-0.09554401309010628,-0.0812798584289392,0.0546760299759833,0.07197100603459776,0.02601553515882699,0.033220556362441006,-0.06677889203512653,-0.03672806282967452,-0.0465290671253941,0.04116084734595866,-0.05462621740077143,-0.03572872560720089,0.10466508003180047,0.03292009163446921,9.604403510097068e-05,-0.03225231189683554,-0.018764215169539352,-0.0349071751890663,0.007443941154942667,0.0659728576936953,0.0025993500518739126,-0.058980250197034644,0.049482268144459836,0.02263991091207804,-0.06137351857894632,-0.007727628706531124,-0.08308404133374088,0.08013386147824632,0.04374034999926948,0.02706129253463593,-0.011123186977884437,-0.0069968136653825,-0.00897351070689795,-0.01914353174572409,-0.0036759562929560546,-0.03675236109996509,-0.02725353850628848,-0.08877465006588695,-0.2753701831272549,-0.1011613041564664,-0.06730716122705295,-0.2005773987640659,-0.067307161227053,1.0,-0.14895679633547368,-0.10578600955190165,-0.08522335387872292
Age_40-48,0.03875624563655464,-0.021077753435883577,0.04772442134803436,-0.07620300436469257,-0.14852456142395534,0.07007569649943035,0.11456395944686044,0.039287485734042914,0.006504055128579689,-0.034613266649751895,-0.04293416375604393,-0.03711017143374159,0.026919392061543257,-0.015136287027383332,-0.06179952611277215,0.07449458095992668,0.020842323760559528,0.03260141267004787,-0.029482053404226112,-0.031162794672646987,0.02036896593950342,0.0353609284138664,0.024425386797623343,0.11708798769342597,-0.12347920336793386,0.24560696619098007,-0.03286868797216439,-0.18556703820707848,0.020403150781074488,0.041829154079792506,0.02616861273588357,0.015665706984448306,0.23209283403340303,-0.04377024023491687,-0.036104468228287764,-0.09409924579122758,-0.06496379856110437,-0.03257429130793092,-0.017163229955550238,-0.07341706578932199,-0.07080396591741887,-0.2196268985160156,-0.08068318519239472,-0.05368214851853814,-0.15997444422878052,-0.0536821485185376,-0.14895679633547368,1.0,-0.08437170982136617,-0.06797155988695885
Age_48-57,-0.0045335361124886195,-0.01769766252883587,0.07868409064647705,-0.054117784122128504,-0.09005889005795484,0.025204945769461584,0.09759931442859622,-0.03809931888836801,0.06138167635697798,0.011744150565241878,-0.030490947502462704,-0.026354869642342973,-0.0050337316502305956,0.06287505279797734,-0.06346287367923067,-0.027229715886424973,-0.04503708792045608,0.07511455557456956,0.030494379372822934,-0.039587212183333914,-0.029707378281982572,0.02018288622299037,0.0993115127819131,0.12060469882677739,-0.1773934080351893,0.2358620788425798,0.018956566953809158,-0.21961899687927355,0.0714225171762751,-0.027301548820731516,0.03035525266992077,0.029199816477270962,0.232840832076405,-0.04928640580901568,-0.052142037776279015,-0.10284489289462308,-0.06690821335168053,-0.035523868238844174,-0.028480966097045753,-0.050139960823371126,-0.050283499639610485,-0.15597444195795065,-0.05729951509038798,-0.038123942080219415,-0.11361051326004944,-0.03812394208021872,-0.10578600955190165,-0.08437170982136617,1.0,-0.04827198396013566
Age_57+,0.012135893202428725,-0.011261898638005623,0.0597238684316956,-0.043598384010409226,-0.06902925172696706,0.030289357773914033,0.061128927354273624,-0.0030467138728161513,0.028674629648048844,-0.01306729069383281,-0.02456412544633376,-0.02123201727214389,-0.004825421825742141,0.007618603398563889,-0.031955526018603894,0.05131646892146687,-0.012934952352677559,0.023103398634780767,0.01291288598628847,0.012066093257308183,-0.023932866197136037,0.1401858885832342,0.06675105894416519,0.07663781567335512,-0.17353740929544023,0.19518739421481443,-0.01348885106724832,-0.15782817244372074,0.028775464092672506,-0.02009622499675261,-0.02262069641794391,-0.004333496992958611,0.18658811256465097,-0.039706127695564725,-0.046635813770226055,-0.05320030871136849,-0.053902613096166896,-0.028618748423199877,-0.05422023455757939,-0.009040425932923805,-0.04050940669942416,-0.12565617248750655,-0.046161650981188206,-0.030713420620715262,-0.09152693269098557,-0.03071342062071504,-0.08522335387872292,-0.06797155988695885,-0.04827198396013566,1.0
