,Sex,Ticket_Frequency,Known family/ticket survived %,Family/ticket survival known,Title_Master,Title_Miss,Title_Mr,Title_Mrs,SibSpBin_0,SibSpBin_1,SibSpBin_2,SibSpBin_3,SibSpBin_4,SibSpBin_5+,ParchBin_0,ParchBin_1,ParchBin_2,ParchBin_3,ParchBin_4+,Family size_1,Family size_2,Family size_3,Family size_4,Family size_567,Family size_8+,DeckBin_AG,DeckBin_B,DeckBin_CF,DeckBin_DE,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_Q,Embarked_S,Fare bin_0,Fare bin_0.1-4,Fare bin_12.5-13.5,Fare bin_13.5+,Fare bin_4-5,Fare bin_5-7,Fare bin_7-7.796,Fare bin_7.796-7.896,Fare bin_7.896-7.925,Fare bin_7.925-8.662,Fare bin_8.662-12.5,Age_-4,Age_11-24,Age_24-26,Age_26-27,Age_27-31,Age_31-32,Age_32-40,Age_4-11,Age_40-48,Age_48-57,Age_57+
Family size_567,-0.07880770271483138,0.47264043248677606,-0.12315683738829034,0.22537543741149846,0.2720172603632848,0.07377690517123299,-0.1942654357768291,0.023029796064285787,-0.2976705677960275,-0.019561785019794404,0.1008336463547705,0.46666341342108997,0.5814479094596391,-0.024209718792191522,-0.4062336795952612,0.11486251048234448,0.2613125552360945,0.25714281944428474,0.3647781236632513,-0.27742214177850544,-0.10518239222857227,-0.08361051443499178,-0.04144084750008078,1.0,-0.02728935046996141,-0.03263240805757767,0.030751755992033607,0.005865930500685692,-0.05999779322520034,0.026938744582958588,-0.03763118992209702,-0.09901932640770386,0.11373135121837345,-0.07052129535247464,0.0009812170881422521,0.06162918825691207,-0.025793154373534334,-0.012449043755649088,-0.06978434561160188,-0.04330812805921304,0.5265285257877408,0.14573920483163538,-0.09930900649386858,-0.06146222888272668,-0.007520225725203479,-0.061824395424159635,-0.07973337861729757,0.15300057979557938,-0.033019011415086806,-0.05263562924395694,-0.03502084926001611,-0.07600202176687035,-0.03502084926001538,-0.019198126031291392,0.31694532542518866,-0.031162794672646987,-0.039587212183333914,0.012066093257308183
Family size_8+,-0.016489220135504603,0.5208244536122831,-0.15843733279808267,0.12164024168823587,0.12468737536955359,0.03451283433843193,-0.06990001350999908,-0.016255616423426843,-0.17718732696558556,-0.009377117416355387,-0.02209623515133973,-0.01511716956574441,-0.01586733578127117,0.8871489564707676,-0.21925354215794854,-0.046886146906339035,0.30385310413061845,-0.009516741887052139,0.21902422814566172,-0.14973102997906515,-0.056769325703715116,-0.04512649337638606,-0.022366566488217287,-0.02728935046996141,1.0,-0.01761245168764941,-0.02774140377103458,-0.03766419607985926,-0.032382171511213684,0.0653164525486231,-0.06946159460329805,-0.06287557666325372,0.11164375960297501,-0.061866572143942485,-0.03908338371712051,0.07949329221806999,-0.01392115115974267,-0.006719031623928626,-0.03766419607985932,-0.07174570827219108,-0.024435808491712348,0.3929284475039848,-0.06301950834478431,-0.03317256069188237,-0.017612451687649397,-0.033368030198841055,-0.048614596216658035,0.007476572221574862,0.0777077455198104,-0.028408644420984494,-0.01890154764442106,-0.05617958863681778,-0.018901547644420962,-0.03509265324470679,0.078277599495914,0.02036896593950342,-0.029707378281982572,-0.023932866197136037
DeckBin_AG,0.006869100583589193,-0.04151953437563355,0.041533329583231825,-0.005042361360537965,-0.006584436222862919,-0.005965990416970766,0.009313333170584708,-0.0021754022013441236,0.01869808400424485,0.0052604616155510235,-0.026422518292930203,-0.018077002107031098,-0.018974045445714436,-0.015624868135591158,-0.02115557299096802,0.03986923775993477,-0.006330779539860193,-0.011380051166068697,-0.01614353346720509,0.007747803217898566,-0.025869874986371506,0.06121468009134594,-0.02674577855174125,-0.03263240805757767,-0.01761245168764941,1.0,-0.03317297012777663,-0.045038573453463,-0.03872236665023011,-0.2696480136385046,0.19121995237155037,-0.07518616013926137,-0.10381902992584943,0.07214279494854779,-0.04673562777288822,-0.0339343913173752,0.030827429521082507,-0.00803456945393987,-0.04503857345346291,0.17186719514342974,-0.02922016318402812,0.05048839543682812,-0.07535827260376465,-0.03966750831991572,-0.021060842433697526,-0.03990124934357892,-0.058132982792779994,0.0792676552594853,-0.08061149127788084,-0.03397085167448962,-0.022602334061833065,-0.024881165204685415,-0.02260233406183287,0.025489794940903743,-0.028313981560319272,0.054659234310073655,0.08084435879980872,0.02801306062588528
DeckBin_B,-0.09445255463739491,0.09565924668359886,0.20254703418477205,0.1306414624874583,-0.01716834836552419,0.03409939698799812,-0.08522080376891296,0.08797676763737694,-0.039553362855651565,0.058647900892848735,0.018247960377400903,-0.02847311795737323,-0.02988605250503586,-0.024610757406507113,-0.11416877173708644,0.08953258933893257,0.054956409753158464,0.072319426516311,-0.025427708086714594,-0.08791153270266505,0.06717184837315807,0.01189197375651185,0.05652145311024125,0.030751755992033607,-0.02774140377103458,-0.03317297012777663,1.0,-0.07094033662105081,-0.06099166812575361,-0.4247230626982291,0.39937758310137905,-0.11842585367484104,-0.24848145449138018,0.16159516502387786,-0.0736133698779476,-0.09579016033452131,0.06696292617689463,-0.012655264542440009,-0.0709403366210508,0.3545524031692937,-0.046024730657573946,-0.05812965938496843,-0.11869694832176944,-0.06248036243956373,-0.03317297012777677,-0.06284852833890826,-0.09156536390671437,-0.046955838825034055,0.0017843452401261762,-0.0376610822081512,0.010653790926952207,-0.05968994400214777,-0.012473592693910891,0.006950709787370477,-0.025886505035907878,0.0353609284138664,0.02018288622299037,0.1401858885832342
DeckBin_CF,-0.07360997664272936,0.10665639185400771,0.09298073210847786,0.07357539810382141,-0.01740013646383211,-0.014751018248101143,-0.06489292916258525,0.11483862139169881,-0.12316244731605547,0.1192758720195318,0.05069027564169735,0.04934731313504188,-0.04057596186887791,-0.033413752248557825,-0.01929252446150746,0.000521292551340136,0.0199156230950956,0.010289988181947603,0.014597189957082049,-0.12360024483661401,0.12906078946132332,0.008519913834496028,0.06392743810005688,0.005865930500685692,-0.03766419607985926,-0.045038573453463,-0.07094033662105081,1.0,-0.08280771104758021,-0.5766417894759572,0.4107782282612853,-0.07489357295217727,-0.29403139974163367,0.13525656400881195,-0.0629481505932753,-0.07932856884489259,-0.035599177228942104,-0.017181912245791135,-0.06771538853688805,0.39560133847122164,-0.062487266120956356,-0.09585510114911887,-0.10836654929064235,-0.08482889479881231,-0.04503857345346263,-0.08532874955516083,-0.04613744784491407,0.018398482387471726,-0.0905640442191183,0.012476264748663498,-0.012839633333833131,-0.044556190172610054,-0.030587341923048784,0.06519337746506049,-0.046190854435476526,0.024425386797623343,0.0993115127819131,0.06675105894416519
DeckBin_DE,-0.07063905789418538,-0.016961639928697207,0.141706307303647,0.04048179249645306,-0.02988982434328626,-0.0041749444745715954,-0.05029827860600156,0.09052255433198898,-0.03432907197149136,0.08428525883829947,-0.04858031887291366,-0.03323629174517038,-0.03488559144298627,-0.028727809664431808,-0.01878992716971705,0.061138822614841805,-0.027413691319154585,-0.020923308986245497,-0.029681425323574297,-0.08467695688538127,0.15487779827991824,0.022836542289791907,-0.049174663676764103,-0.05999779322520034,-0.032382171511213684,-0.03872236665023011,-0.06099166812575361,-0.08280771104758021,1.0,-0.49577357997371824,0.3737080899204227,-0.06314993520488252,-0.2715833466290904,0.09895363779922454,-0.07541677454877381,-0.039344338264557625,-0.03060675077841757,-0.0147723219169243,-0.039471261767708585,0.38133668278207294,-0.053724055718737396,-0.049781469455281106,-0.13855336846459831,-0.07293249574894539,-0.03872236665023022,-0.06136435155005587,-0.08911331133892168,-0.05481092589383682,-0.08880892819378948,-0.03481890226033311,0.039122013425821875,-0.05915482018351083,-0.0012172662704372703,0.0020355794740184873,-0.01942200502274761,0.11708798769342597,0.12060469882677739,0.07663781567335512
DeckBin_unknown_T,0.13892297309704782,-0.09787912866944332,-0.26723479719729526,-0.14035937436883678,0.040823291546546375,-0.0032203655805498037,0.11523082596594975,-0.17698554637557978,0.11825704070796061,-0.1635380050964026,-0.0058882232301663805,0.007342394660419024,0.07036597521964419,0.05794542271888341,0.09093758046340188,-0.09703089196508265,-0.02359800076111198,-0.028261176021471497,0.026549012011688595,0.17750792567705342,-0.20614562770983783,-0.04644891454561913,-0.03432577017629851,0.026938744582958588,0.0653164525486231,-0.2696480136385046,-0.4247230626982291,-0.5766417894759572,-0.49577357997371824,1.0,-0.774725639068227,0.17574917923513844,0.5262601381494455,-0.2595012716876128,0.14195133418952535,0.13871598084472675,-0.0029397781198001348,0.029796508958197566,0.12176046421258355,-0.7390592012712428,0.10836409580677155,0.10779945864515421,0.24366177359654084,0.14710847591518472,0.07810494188150013,0.14081398230165923,0.1519498325071285,0.01768107218276091,0.14096707314812884,0.04349385692653395,-0.01248955054100723,0.10507795410065157,0.03566603608102103,-0.057737456850820726,0.06604385956560023,-0.12347920336793386,-0.1773934080351893,-0.17353740929544023
Pclass_1,-0.10737066078332623,0.09778634283249198,0.2615259699939549,0.11294714323382972,-0.08450413357078289,-0.01387920083247175,-0.06580872296196703,0.15434678595234108,-0.08307423023710171,0.141514255460022,-0.023766631804511325,-0.013508285864343805,-0.07483157235053536,-0.06162278116711314,-0.021942571356834757,0.042443830305184664,-0.005572028176409316,0.0005905484808201837,-0.03141529975899991,-0.12655061445451007,0.212443908683504,-0.001268043714061934,-0.016009575156644102,-0.03763118992209702,-0.06946159460329805,0.19121995237155037,0.39937758310137905,0.4107782282612853,0.3737080899204227,-0.774725639068227,1.0,-0.2965260412344535,-0.6221717617743668,0.3257217279074322,-0.1661011614973996,-0.1817999316207195,0.04390431810789502,-0.03168746839560907,-0.17762723703758934,0.9358040803274967,-0.11524114673679463,-0.17049484971244297,-0.2972048340821252,-0.15644434010133162,-0.0830616727913673,-0.15736618928596569,-0.22927016382756515,-0.09060208028774998,-0.1770173541401758,-0.07009960189886759,-0.007567160286876478,-0.12085313076324808,-0.054180867654035215,0.05304314041802767,-0.09281116975903246,0.24560696619098007,0.2358620788425798,0.19518739421481443
Pclass_2,-0.02886222506919926,-0.0453556507165293,0.05234513405192654,-0.008164357191309247,-0.016933256643889224,-0.022679391971115164,-0.02171506217166275,0.06467244597654986,-0.02626173512548828,0.06315229133690947,0.033031503260869566,-0.04928580287021791,-0.06773639866791431,-0.05578000222430419,-0.026640618881951243,0.039091301551237835,0.007244784047558782,0.031367985936904076,-0.057631611665104054,-0.03507468032366333,0.011068253674102833,0.0650054907754447,0.11438332691790311,-0.09901932640770386,-0.06287557666325372,-0.07518616013926137,-0.11842585367484104,-0.07489357295217727,-0.06314993520488252,0.17574917923513844,-0.2965260412344535,1.0,-0.5631803952755599,-0.13467547791486897,-0.12197314546876421,0.19653223472619807,0.039690374715374434,-0.028683013393965267,0.5990274456102048,-0.21234835149774137,-0.10431452945749878,-0.08705260430509235,-0.2461599180888584,-0.12690330475522574,-0.07518616013926141,-0.14244547588005235,0.4209953256979798,0.03591232432802388,-0.028845173399066802,0.02200011234184189,0.01771272367524623,0.015295775165275591,-0.006887759392018963,0.021510667926878932,-0.031420096180398364,-0.03286868797216439,0.018956566953809158,-0.01348885106724832
Pclass_3,0.11656211432894804,-0.047429252548280544,-0.2691948968450642,-0.09103464833648627,0.0869981183824329,0.03060037399027148,0.07474181905314065,-0.1865635466605959,0.09340790890052371,-0.17421407029513813,-0.0065134994418899715,0.052090023772396604,0.12027478093368377,0.09904464482825526,0.04082440768980774,-0.06876953307265271,-0.0011177154127401103,-0.026224852048565544,0.07442551490111972,0.13825020018289993,-0.1928900163062937,-0.05219102446823056,-0.07991337359202538,0.11373135121837345,0.11164375960297501,-0.10381902992584943,-0.24848145449138018,-0.29403139974163367,-0.2715833466290904,0.5262601381494455,-0.6221717617743668,-0.5631803952755599,1.0,-0.17143020241436102,0.2437062066638414,-0.0038049761853659225,-0.0705243080391328,0.05093041880467303,-0.3373605135996801,-0.635630915177295,0.18522400696575284,0.21888175490884082,0.4589454991606056,0.2393921481398851,0.13350280082542756,0.2529304590056865,-0.14673485209494794,0.04895423748324274,0.17680984995270227,0.04261901823139446,-0.007972514782575974,0.09202932006038994,0.05252616261099952,-0.06352886281917886,0.10606134579934919,-0.18556703820707848,-0.21961899687927355,-0.15782817244372074
Embarked_C,-0.06656361717114258,0.02819273291692357,0.17453942033833966,0.054033462421576854,-0.014171578697848552,-0.01625117408345555,-0.05970999643467501,0.1075724189765068,-0.05176130896486831,0.10643453772403316,0.003609408036456757,-0.06349838028427685,-0.06664938943468228,-0.05488486491792312,-0.04757624781103772,0.08949886041905294,-0.022237882384359305,0.03270116702671937,-0.05670676039993492,-0.10787385000840397,0.15509890839313448,0.053195858319735084,-0.009208767868730119,-0.07052129535247464,-0.061866572143942485,0.07214279494854779,0.16159516502387786,0.13525656400881195,0.09895363779922454,-0.2595012716876128,0.3257217279074322,-0.13467547791486897,-0.17143020241436102,1.0,-0.16416641695212558,-0.778261541542758,-0.058474607067933455,-0.028222718766419182,-0.1448660675016403,0.3752880287976342,-0.03434022590325858,-0.03022650652402661,0.0353543612186347,-0.09479782349726258,-0.07397959982767052,-0.14015956238954147,-0.12762695800613327,-0.0280855258748226,-0.04152728627523356,-0.025743929618956905,0.032355326726692425,-0.003204633616424992,-0.017311190640930136,-0.0036051987555517757,0.011043150123088678,0.020403150781074488,0.0714225171762751,0.028775464092672506
Embarked_Q,-0.0886512093154008,-0.11404563584708916,-0.01088036675592832,-0.05948101226971357,-0.009090722454160642,0.2035380661115615,-0.08317344106936414,-0.10811405983304208,0.09141141102103761,-0.09742422572981227,0.0007944932048842067,-0.04011425679593109,0.05973413759837964,-0.03467278307999149,0.12264255738488251,-0.06989494150973262,-0.08966563290654835,-0.025253208033257285,-0.011995856464244182,0.12721426273490766,-0.0687771609524811,-0.06364148867328936,-0.05935093787560808,0.0009812170881422521,-0.03908338371712051,-0.04673562777288822,-0.0736133698779476,-0.0629481505932753,-0.07541677454877381,0.14195133418952535,-0.1661011614973996,-0.12197314546876421,0.2437062066638414,-0.16416641695212558,1.0,-0.4916563728409446,-0.03694055491593464,-0.017829327031759653,-0.09994405546547051,-0.17245125861398314,0.016342239130503398,-0.053039094628683295,0.36411248530593765,0.045801755679558666,-0.04673562777288823,-0.027088999209263543,-0.07590712769704817,-0.03958660845475978,0.09521711832816313,-0.05178814726816966,-0.032937690963094506,-0.0597918746400077,0.0014995594128559243,0.14028118171104936,-0.021039412432157987,-0.09400335130705999,-0.056156336438895935,-0.008334859256827337
Embarked_S,0.11519341802954446,0.04771123083823311,-0.14715129190539813,-0.009834668986493475,0.01829713326126759,-0.11522164964940605,0.1056562531901938,-0.026138368915640125,-0.012497265917352297,-0.03193878759005724,-0.003692019069123319,0.08159002712430882,0.020810447850017483,0.07052239123768639,-0.036072722945527935,-0.034513052837126953,0.07670992093412116,-0.01279187209437114,0.05769509070816006,0.01424571368655174,-0.09313410422555482,-0.0064467972332847585,0.04591062523518185,0.06162918825691207,0.07949329221806999,-0.0339343913173752,-0.09579016033452131,-0.07932856884489259,-0.039344338264557625,0.13871598084472675,-0.1817999316207195,0.19653223472619807,-0.0038049761853659225,-0.778261541542758,-0.4916563728409446,1.0,0.07513490510146563,0.03626379727112405,0.1915049314344295,-0.2215130561672323,0.01991129482902851,0.060446398552515275,-0.2629952355604812,0.05452796378817876,0.09505750429479062,0.14097234102669473,0.16098547665818164,0.049992871221374455,-0.023954139581848232,0.055693007432018216,-0.007594811532918481,0.040891069263454496,0.014327147224723098,-0.08611721528452022,0.003644685858187386,0.041829154079792506,-0.027301548820731516,-0.02009622499675261
Fare bin_0,0.08528494523067792,0.00482687981393703,-0.0450245119570731,0.007010430446816945,-0.025360092231746453,-0.05765500605317591,0.09401674147524886,-0.04885638759055428,0.07856742013183701,-0.06511348617507522,-0.020884762536205134,-0.014288338915554907,-0.014997375688861475,-0.012350134724238262,0.06349339227420249,-0.04431551518481891,-0.035258743848562694,-0.008994966475879038,-0.01276009573425385,0.0929743898889217,-0.05365682789589064,-0.04265233836454292,-0.021140272388363357,-0.025793154373534334,-0.01392115115974267,0.030827429521082507,0.06696292617689463,-0.035599177228942104,-0.03060675077841757,-0.0029397781198001348,0.04390431810789502,0.039690374715374434,-0.0705243080391328,-0.058474607067933455,-0.03694055491593464,0.07513490510146563,1.0,-0.006350646568426471,-0.03559917722894211,-0.06781209875772347,-0.02309606384228921,-0.035429226995845095,-0.05956433111409213,-0.03135380520811468,-0.01664681194138328,-0.031538557687801054,-0.04594919862250146,-0.02356331119762461,-0.0582021407751747,0.0035538195013752414,-0.0178652304981721,2.356015604360198e-16,-0.017865230498171947,0.07973616015798664,-0.02237980402874706,0.02616861273588357,0.03035525266992077,-0.02262069641794391
Fare bin_0.1-4,-0.016650579331204583,0.012397275667707357,0.05481794176098655,0.05549068281751516,0.11908943996655794,0.00666691872885119,-0.06754803951696438,0.014811130814161943,-0.02145501843316536,0.033052500883048674,-0.010080012660503944,-0.006896254478195737,-0.007238470466493589,-0.005960781893662025,-0.10002059018992972,0.10213173610300678,0.0322656752858446,-0.004341412826719229,-0.0061586492222519265,-0.0683053319953337,0.01016611557743468,0.10652343157072104,-0.010203334270705102,-0.012449043755649088,-0.006719031623928626,-0.00803456945393987,-0.012655264542440009,-0.017181912245791135,-0.0147723219169243,0.029796508958197566,-0.03168746839560907,-0.028683013393965267,0.05093041880467303,-0.028222718766419182,-0.017829327031759653,0.03626379727112405,-0.006350646568426471,1.0,-0.017181912245791194,-0.032729451092786785,-0.01114729533239784,-0.01709988591207921,-0.02874867313926284,-0.015132887094353852,-0.008034569453939875,-0.015222057719639012,-0.022177341162097897,0.12907068561406818,-0.03527733743760361,-0.01295965097537991,0.0824018239842554,-0.025628391481283125,-0.008622638121559676,-0.02399490944615391,0.06284051848173,-0.01908267303407507,-0.013552116328496023,-0.010917859654233949
Fare bin_12.5-13.5,-0.005976289633838576,-0.09508146819626503,-0.011127165645303657,-0.06675553100766995,-0.06861267976041972,-0.028202138336407494,0.02317844903733614,0.03998364907732072,0.009971683135779058,0.0375576372922431,-0.04119096712079757,-0.038657636311511874,-0.04057596186887751,-0.033413752248557554,0.08261482290843422,-0.055674044483142865,-0.03773911475557499,-0.024336218836483334,-0.034522917122148236,0.03638846502947048,0.04468191320816127,-0.057569373332049575,0.018506224165024756,-0.06978434561160188,-0.03766419607985932,-0.04503857345346291,-0.0709403366210508,-0.06771538853688805,-0.039471261767708585,0.12176046421258355,-0.17762723703758934,0.5990274456102048,-0.3373605135996801,-0.1448660675016403,-0.09994405546547051,0.1915049314344295,-0.03559917722894211,-0.017181912245791194,1.0,-0.1834681740676463,-0.062487266120956494,-0.09585510114911892,-0.16115352966889296,-0.08482889479881224,-0.045038573453462495,-0.08532874955516098,-0.12431727856205609,-0.06375142134829356,-0.05483519133098545,0.04895749458336361,0.02265578384459832,0.012075976775754222,0.022655783844598248,0.04300457582653552,-0.060549398357593605,0.015665706984448306,0.029199816477270962,-0.004333496992958611
Fare bin_13.5+,-0.11405854702915258,0.08287934978033612,0.25621197055937533,0.09726800823955607,-0.08933202125069256,-0.014645062616234442,-0.07035137355242496,0.164199397553651,-0.09630941324577402,0.15998857993936733,-0.02846961845240142,-0.016769500362838263,-0.07729226762029995,-0.06364913022492959,-0.014381606295688453,0.03617855094376588,-0.007850683521002676,-0.0016067876890892212,-0.034020657025488184,-0.1375770566309191,0.23237177905143394,-0.0009461386553062772,-0.020897790458604366,-0.04330812805921304,-0.07174570827219108,0.17186719514342974,0.3545524031692937,0.39560133847122164,0.38133668278207294,-0.7390592012712428,0.9358040803274967,-0.21234835149774137,-0.635630915177295,0.3752880287976342,-0.17245125861398314,-0.2215130561672323,-0.06781209875772347,-0.032729451092786785,-0.1834681740676463,1.0,-0.11903063472628801,-0.1825922982363488,-0.3069778550999248,-0.16158871747543893,-0.08579299940814694,-0.16254087993369318,-0.23680928120687295,-0.09489615959019992,-0.16505173719635596,-0.06766068440075845,0.011144359703528348,-0.0998305693980628,-0.05766680469231418,0.030549779696560326,-0.09678231817198896,0.23209283403340303,0.232840832076405,0.18658811256465097
Fare bin_4-5,-0.039941612955084256,0.31913558874893627,-0.09444193753270311,0.14653697810288155,0.33008907468627674,0.02670605199600189,-0.18123760829995472,0.023750462709107818,-0.19234740403662545,0.005254885414285275,0.030549201228257633,0.23241109017699563,0.43436095435645466,-0.02167820200394161,-0.3358021340047303,0.18058800174242992,0.17708853104653713,0.03486709303767529,0.26504071515036304,-0.22420075604333084,-0.06332362708118752,0.045987907673792607,0.051490304854132966,0.5265285257877408,-0.024435808491712348,-0.02922016318402812,-0.046024730657573946,-0.062487266120956356,-0.053724055718737396,0.10836409580677155,-0.11524114673679463,-0.10431452945749878,0.18522400696575284,-0.03434022590325858,0.016342239130503398,0.01991129482902851,-0.02309606384228921,-0.01114729533239784,-0.062487266120956494,-0.11903063472628801,1.0,-0.06218895233200081,-0.10455332115420568,-0.055035360995686046,-0.029220163184028286,-0.05535965718068577,-0.08065466749143595,0.2791196939473362,-0.058604711469659274,-0.02934180906039602,-0.03135885431486772,-0.07249313936680386,-0.031358854314867256,-0.011522889446440086,0.27580142541279407,-0.04377024023491687,-0.04928640580901568,-0.039706127695564725
Fare bin_5-7,-0.08157400603002125,0.36306793701233087,-0.04905672729020929,0.2337117787344125,0.22735194988267368,0.054074074970837445,-0.17789501868350424,0.048810899768837915,-0.2301095248858433,0.12759656735960642,0.0052617315032849376,0.049880017239115886,0.06500125731250363,0.34858606217083027,-0.38534968033444156,0.18694234014668404,0.2909470464625064,0.08006953315984713,0.11358518247471136,-0.27029082545340005,-0.05270544064870469,0.15885021107483094,0.12548086512293274,0.14573920483163538,0.3929284475039848,0.05048839543682812,-0.05812965938496843,-0.09585510114911887,-0.049781469455281106,0.10779945864515421,-0.17049484971244297,-0.08705260430509235,0.21888175490884082,-0.03022650652402661,-0.053039094628683295,0.060446398552515275,-0.035429226995845095,-0.01709988591207921,-0.09585510114911892,-0.1825922982363488,-0.06218895233200081,1.0,-0.16038418380014993,-0.08442392222453454,-0.04482355960615855,-0.08492139067763517,-0.12372378870880096,0.19772342401996768,0.012436280890515489,-0.06009127321270006,-0.012468460148257476,-0.09322745733670229,-0.012468460148257683,-0.007629743467327738,0.22804660756022904,-0.036104468228287764,-0.052142037776279015,-0.046635813770226055
Fare bin_7-7.796,0.062288602757332924,-0.1850352045621639,-0.09357171870605994,-0.1258258890285364,-0.07935563592604702,0.032272662366262396,0.09414162094181537,-0.11754592107578887,0.1633558733459804,-0.1250780465605844,-0.020348284699184663,-0.049453600692981325,-0.053360731887457234,-0.05590769106537548,0.19925876308862134,-0.1283768798541947,-0.11305583750979557,-0.04071921627623242,-0.05776353911955367,0.20704979391817413,-0.09202481387757962,-0.06156953409939698,-0.0956996700130685,-0.09930900649386858,-0.06301950834478431,-0.07535827260376465,-0.11869694832176944,-0.10836654929064235,-0.13855336846459831,0.24366177359654084,-0.2972048340821252,-0.2461599180888584,0.4589454991606056,0.0353543612186347,0.36411248530593765,-0.2629952355604812,-0.05956433111409213,-0.02874867313926284,-0.16115352966889296,-0.3069778550999248,-0.10455332115420568,-0.16038418380014993,1.0,-0.14193520106781468,-0.07535827260376478,-0.14277155506624503,-0.20800692936950704,-0.06876187018966173,0.13074548829388055,0.05520116224749048,-0.03173771082798508,0.06830806298661612,0.017398496710551204,-0.010043089172573806,-0.0814343998433044,-0.09409924579122758,-0.10284489289462308,-0.05320030871136849
Fare bin_7.796-7.896,0.09658031530979114,-0.16586598885122195,-0.05188624729921005,-0.15256234620636797,-0.060430289783944886,-0.017613524488315192,0.11987879147790059,-0.1080877775883393,0.1678893385888257,-0.13416864881428794,-0.04976607500471942,-0.034047528428042914,-0.03573708449459338,-0.029429002601267053,0.1442085996007105,-0.09666366552748908,-0.08401767977481286,-0.021434008432105366,-0.030405894262739847,0.20312640897975176,-0.1122055766115342,-0.09244087904138894,-0.050374926670854143,-0.06146222888272668,-0.03317256069188237,-0.03966750831991572,-0.06248036243956373,-0.08482889479881231,-0.07293249574894539,0.14710847591518472,-0.15644434010133162,-0.12690330475522574,0.2393921481398851,-0.09479782349726258,0.045801755679558666,0.05452796378817876,-0.03135380520811468,-0.015132887094353852,-0.08482889479881224,-0.16158871747543893,-0.055035360995686046,-0.08442392222453454,-0.14193520106781468,1.0,-0.03966750831991557,-0.07515288836589895,-0.10949184895399197,-0.056148759670483835,0.03129634804310265,0.05783092407583805,0.03644404052985143,0.10984476409725083,-0.003063412102509516,-0.019678194681812037,-0.05332859322459884,-0.06496379856110437,-0.06690821335168053,-0.053902613096166896
Fare bin_7.896-7.925,0.006869100583589138,-0.07777238851529154,-0.0408301132215198,-0.048042042278743945,-0.032084516151051,0.020824683530936125,0.020276600365095043,-0.03199321876217269,-0.015888527340393564,-0.007259437029460501,0.03457761653148808,0.025742990037602814,0.022839128777250174,-0.01562486813559117,0.06764356366328621,-0.05606611559990664,-0.02546932553911484,-0.01138005116606869,-0.016143533467205158,0.007747803217898602,0.01614459940216519,-0.021054330421561893,0.0034094532520744145,-0.007520225725203479,-0.017612451687649397,-0.021060842433697526,-0.03317297012777677,-0.04503857345346263,-0.03872236665023022,0.07810494188150013,-0.0830616727913673,-0.07518616013926141,0.13350280082542756,-0.07397959982767052,-0.04673562777288823,0.09505750429479062,-0.01664681194138328,-0.008034569453939875,-0.045038573453462495,-0.08579299940814694,-0.029220163184028286,-0.04482355960615855,-0.07535827260376478,-0.03966750831991557,1.0,-0.03990124934357925,-0.05813298279277968,-0.029811304776958626,0.002410099660550249,0.0386890255181707,0.048094094341845875,0.0033174886939586062,0.11879052274552884,-0.003972581728096264,-0.028313981560319085,-0.03257429130793092,-0.035523868238844174,-0.028618748423199877
Fare bin_7.925-8.662,0.0983154225664733,-0.11984694812560986,-0.06349565263883128,-0.09500377906913082,-0.0607863756182353,-0.06371492140350599,0.12172394324050695,-0.05907829885006746,0.09216722228240423,-0.07253744072874982,0.0008161845960541144,-0.03424815368748035,-0.03594766547298496,-0.029602413170386324,0.10986895010965991,-0.06176993977177997,-0.0738714312825745,-0.021560308451549205,-0.030585061171661928,0.10677329491708758,-0.027382033678868406,-0.04734329788871073,-0.05067176121946971,-0.061824395424159635,-0.033368030198841055,-0.03990124934357892,-0.06284852833890826,-0.08532874955516083,-0.06136435155005587,0.14081398230165923,-0.15736618928596569,-0.14244547588005235,0.2529304590056865,-0.14015956238954147,-0.027088999209263543,0.14097234102669473,-0.031538557687801054,-0.015222057719639012,-0.08532874955516098,-0.16254087993369318,-0.05535965718068577,-0.08492139067763517,-0.14277155506624503,-0.07515288836589895,-0.03990124934357925,1.0,-0.1101370303112569,-0.056479616563656056,0.035828762216430304,-0.02396017240265735,-0.04282171380310482,0.10006815345136799,0.07510316004317565,-0.037255779756978503,-0.03774191120124129,-0.017163229955550238,-0.028480966097045753,-0.05422023455757939
