,Sex,Ticket_Frequency,Known family/ticket survived %,Family/ticket survival known,Title_Master,Title_Miss,Title_Mr,Title_Mrs,SibSpBin_0,SibSpBin_1,SibSpBin_2,SibSpBin_3,SibSpBin_4,SibSpBin_5+,ParchBin_0,ParchBin_123,ParchBin_4+,Family size_1,Family size_23,Family size_4,Family size_567,Family size_8+,DeckBin_AG,DeckBin_BDE,DeckBin_CF,DeckBin_unknown_T,Pclass_1,Pclass_2,Pclass_3,Embarked_C,Embarked_Q,Embarked_S,Fare bin_10,Fare bin_0,Fare bin_0.1-4,Fare bin_12.5-13.5,Fare bin_4-5,Fare bin_5-7,Fare bin_7-7.796,Fare bin_7.796-7.896,Fare bin_7.896-7.925,Fare bin_7.925-8.662,Fare bin_8.662-12.5,Age_-4,Age_11-24,Age_24-26,Age_26-27,Age_27-31,Age_31-32,Age_32-40,Age_4-11,Age_40-48,Age_48-57,Age_57+
DeckBin_unknown_T,0.13892297309704782,-0.09787912866944332,-0.26723479719729526,-0.14035937436883678,0.040823291546546375,-0.0032203655805498037,0.11523082596594975,-0.17698554637557978,0.11825704070796061,-0.1635380050964026,-0.0058882232301663805,0.007342394660419024,0.07036597521964419,0.05794542271888341,0.09093758046340188,-0.0996831662005645,0.026549012011688595,0.17750792567705342,-0.2055649986156086,-0.03432577017629851,0.026938744582958588,0.0653164525486231,-0.2696480136385046,-0.6734641317100758,-0.5766417894759572,1.0,-0.774725639068227,0.17574917923513844,0.5262601381494455,-0.2595012716876128,0.14195133418952535,0.13871598084472675,-0.7390592012712428,-0.0029397781198001348,0.029796508958197566,0.12176046421258355,0.10836409580677155,0.10779945864515421,0.24366177359654084,0.14710847591518472,0.07810494188150013,0.14081398230165923,0.1519498325071285,0.01768107218276091,0.14096707314812884,0.04349385692653395,-0.01248955054100723,0.10388903014874627,0.03946572460149758,-0.05650000444857799,0.06604385956560023,-0.1252116798344128,-0.1773934080351893,-0.17353740929544023
Pclass_1,-0.10737066078332623,0.09778634283249198,0.2615259699939549,0.11294714323382972,-0.08450413357078289,-0.01387920083247175,-0.06580872296196703,0.15434678595234108,-0.08307423023710171,0.141514255460022,-0.023766631804511325,-0.013508285864343805,-0.07483157235053536,-0.06162278116711314,-0.021942571356834757,0.030661866186532882,-0.03141529975899991,-0.12655061445451007,0.17685187398926033,-0.016009575156644102,-0.03763118992209702,-0.06946159460329805,0.19121995237155037,0.5613706614600527,0.4107782282612853,-0.774725639068227,1.0,-0.2965260412344535,-0.6221717617743668,0.3257217279074322,-0.1661011614973996,-0.1817999316207195,0.9358040803274967,0.04390431810789502,-0.03168746839560907,-0.17762723703758934,-0.11524114673679463,-0.17049484971244297,-0.2972048340821252,-0.15644434010133162,-0.0830616727913673,-0.15736618928596569,-0.22927016382756515,-0.09060208028774998,-0.1770173541401758,-0.07009960189886759,-0.007567160286876478,-0.11998313894317973,-0.05812697959473927,0.05174348709403271,-0.09281116975903246,0.24781375415766774,0.2358620788425798,0.19518739421481443
Pclass_2,-0.02886222506919926,-0.0453556507165293,0.05234513405192654,-0.008164357191309247,-0.016933256643889224,-0.022679391971115164,-0.02171506217166275,0.06467244597654986,-0.02626173512548828,0.06315229133690947,0.033031503260869566,-0.04928580287021791,-0.06773639866791431,-0.05578000222430419,-0.026640618881951243,0.042377311366397635,-0.057631611665104054,-0.03507468032366333,0.05555648013480418,0.11438332691790311,-0.09901932640770386,-0.06287557666325372,-0.07518616013926137,-0.12940152665464985,-0.07489357295217727,0.17574917923513844,-0.2965260412344535,1.0,-0.5631803952755599,-0.13467547791486897,-0.12197314546876421,0.19653223472619807,-0.21234835149774137,0.039690374715374434,-0.028683013393965267,0.5990274456102048,-0.10431452945749878,-0.08705260430509235,-0.2461599180888584,-0.12690330475522574,-0.07518616013926141,-0.14244547588005235,0.4209953256979798,0.03591232432802388,-0.028845173399066802,0.02200011234184189,0.01771272367524623,0.011068253674102826,0.003769863625113398,0.020386023597133797,-0.031420096180398364,-0.03168468457290638,0.018956566953809158,-0.01348885106724832
Pclass_3,0.11656211432894804,-0.047429252548280544,-0.2691948968450642,-0.09103464833648627,0.0869981183824329,0.03060037399027148,0.07474181905314065,-0.1865635466605959,0.09340790890052371,-0.17421407029513813,-0.0065134994418899715,0.052090023772396604,0.12027478093368377,0.09904464482825526,0.04082440768980774,-0.06126890730501768,0.07442551490111972,0.13825020018289993,-0.19856324022765579,-0.07991337359202538,0.11373135121837345,0.11164375960297501,-0.10381902992584943,-0.3796484626182724,-0.29403139974163367,0.5262601381494455,-0.6221717617743668,-0.5631803952755599,1.0,-0.17143020241436102,0.2437062066638414,-0.0038049761853659225,-0.635630915177295,-0.0705243080391328,0.05093041880467303,-0.3373605135996801,0.18522400696575284,0.21888175490884082,0.4589454991606056,0.2393921481398851,0.13350280082542756,0.2529304590056865,-0.14673485209494794,0.04895423748324274,0.17680984995270227,0.04261901823139446,-0.007972514782575974,0.09474206800538684,0.047203953279509187,-0.061482413151338254,0.10606134579934919,-0.18844704453060399,-0.21961899687927355,-0.15782817244372074
Embarked_C,-0.06656361717114258,0.02819273291692357,0.17453942033833966,0.054033462421576854,-0.014171578697848552,-0.01625117408345555,-0.05970999643467501,0.1075724189765068,-0.05176130896486831,0.10643453772403316,0.003609408036456757,-0.06349838028427685,-0.06664938943468228,-0.05488486491792312,-0.04757624781103772,0.06346672847090488,-0.05670676039993492,-0.10787385000840397,0.16765848463687563,-0.009208767868730119,-0.07052129535247464,-0.061866572143942485,0.07214279494854779,0.18651138840752055,0.13525656400881195,-0.2595012716876128,0.3257217279074322,-0.13467547791486897,-0.17143020241436102,1.0,-0.16416641695212558,-0.778261541542758,0.3752880287976342,-0.058474607067933455,-0.028222718766419182,-0.1448660675016403,-0.03434022590325858,-0.03022650652402661,0.0353543612186347,-0.09479782349726258,-0.07397959982767052,-0.14015956238954147,-0.12762695800613327,-0.0280855258748226,-0.04152728627523356,-0.025743929618956905,0.032355326726692425,0.0075163028055795205,-0.04741189168654086,-0.00466339812463572,0.011043150123088678,0.021736304213650675,0.0714225171762751,0.028775464092672506
Embarked_Q,-0.0886512093154008,-0.11404563584708916,-0.01088036675592832,-0.05948101226971357,-0.009090722454160642,0.2035380661115615,-0.08317344106936414,-0.10811405983304208,0.09141141102103761,-0.09742422572981227,0.0007944932048842067,-0.04011425679593109,0.05973413759837964,-0.03467278307999149,0.12264255738488251,-0.12180512716311565,-0.011995856464244182,0.12721426273490766,-0.10287095992912147,-0.05935093787560808,0.0009812170881422521,-0.03908338371712051,-0.04673562777288822,-0.108552862577294,-0.0629481505932753,0.14195133418952535,-0.1661011614973996,-0.12197314546876421,0.2437062066638414,-0.16416641695212558,1.0,-0.4916563728409446,-0.17245125861398314,-0.03694055491593464,-0.017829327031759653,-0.09994405546547051,0.016342239130503398,-0.053039094628683295,0.36411248530593765,0.045801755679558666,-0.04673562777288823,-0.027088999209263543,-0.07590712769704817,-0.03958660845475978,0.09521711832816313,-0.05178814726816966,-0.032937690963094506,-0.06195520871433626,0.008528091066056084,0.13933414632543595,-0.021039412432157987,-0.09350192641086147,-0.056156336438895935,-0.008334859256827337
Embarked_S,0.11519341802954446,0.04771123083823311,-0.14715129190539813,-0.009834668986493475,0.01829713326126759,-0.11522164964940605,0.1056562531901938,-0.026138368915640125,-0.012497265917352297,-0.03193878759005724,-0.003692019069123319,0.08159002712430882,0.020810447850017483,0.07052239123768639,-0.036072722945527935,0.02151205665848491,0.05769509070816006,0.01424571368655174,-0.08251794675858791,0.04591062523518185,0.06162918825691207,0.07949329221806999,-0.0339343913173752,-0.0955436828874562,-0.07932856884489259,0.13871598084472675,-0.1817999316207195,0.19653223472619807,-0.0038049761853659225,-0.778261541542758,-0.4916563728409446,1.0,-0.2215130561672323,0.07513490510146563,0.03626379727112405,0.1915049314344295,0.01991129482902851,0.060446398552515275,-0.2629952355604812,0.05452796378817876,0.09505750429479062,0.14097234102669473,0.16098547665818164,0.049992871221374455,-0.023954139581848232,0.055693007432018216,-0.007594811532918481,0.03280411864005519,0.03642482447107957,-0.08458021189295396,0.003644685858187386,0.0403330959163152,-0.027301548820731516,-0.02009622499675261
Fare bin_10,-0.11405854702915258,0.08287934978033612,0.25621197055937533,0.09726800823955607,-0.08933202125069256,-0.014645062616234442,-0.07035137355242496,0.164199397553651,-0.09630941324577402,0.15998857993936733,-0.02846961845240142,-0.016769500362838263,-0.07729226762029995,-0.06364913022492959,-0.014381606295688453,0.023645595835518434,-0.034020657025488184,-0.1375770566309191,0.19375507047876786,-0.020897790458604366,-0.04330812805921304,-0.07174570827219108,0.17186719514342974,0.5369070990017033,0.39560133847122164,-0.7390592012712428,0.9358040803274967,-0.21234835149774137,-0.635630915177295,0.3752880287976342,-0.17245125861398314,-0.2215130561672323,1.0,-0.06781209875772347,-0.032729451092786785,-0.1834681740676463,-0.11903063472628801,-0.1825922982363488,-0.3069778550999248,-0.16158871747543893,-0.08579299940814694,-0.16254087993369318,-0.23680928120687295,-0.09489615959019992,-0.16505173719635596,-0.06766068440075845,0.011144359703528348,-0.09932459085756024,-0.06125393326037839,0.029254745248779752,-0.09678231817198896,0.23430335711130418,0.232840832076405,0.18658811256465097
Fare bin_0,0.08528494523067792,0.00482687981393703,-0.0450245119570731,0.007010430446816945,-0.025360092231746453,-0.05765500605317591,0.09401674147524886,-0.04885638759055428,0.07856742013183701,-0.06511348617507522,-0.020884762536205134,-0.014288338915554907,-0.014997375688861475,-0.012350134724238262,0.06349339227420249,-0.061328989549449146,-0.01276009573425385,0.0929743898889217,-0.07527153415400296,-0.021140272388363357,-0.025793154373534334,-0.01392115115974267,0.030827429521082507,0.021608858304000285,-0.035599177228942104,-0.0029397781198001348,0.04390431810789502,0.039690374715374434,-0.0705243080391328,-0.058474607067933455,-0.03694055491593464,0.07513490510146563,-0.06781209875772347,1.0,-0.006350646568426471,-0.03559917722894211,-0.02309606384228921,-0.035429226995845095,-0.05956433111409213,-0.03135380520811468,-0.01664681194138328,-0.031538557687801054,-0.04594919862250146,-0.02356331119762461,-0.0582021407751747,0.0035538195013752414,-0.0178652304981721,-0.000913307708866453,-0.016646811941383382,0.0793406712920616,-0.02237980402874706,0.02653738723139984,0.03035525266992077,-0.02262069641794391
Fare bin_0.1-4,-0.016650579331204583,0.012397275667707357,0.05481794176098655,0.05549068281751516,0.11908943996655794,0.00666691872885119,-0.06754803951696438,0.014811130814161943,-0.02145501843316536,0.033052500883048674,-0.010080012660503944,-0.006896254478195737,-0.007238470466493589,-0.005960781893662025,-0.10002059018992972,0.1035504842828994,-0.0061586492222519265,-0.0683053319953337,0.084369830372175,-0.010203334270705102,-0.012449043755649088,-0.006719031623928626,-0.00803456945393987,-0.020066880033524376,-0.017181912245791135,0.029796508958197566,-0.03168746839560907,-0.028683013393965267,0.05093041880467303,-0.028222718766419182,-0.017829327031759653,0.03626379727112405,-0.032729451092786785,-0.006350646568426471,1.0,-0.017181912245791194,-0.01114729533239784,-0.01709988591207921,-0.02874867313926284,-0.015132887094353852,-0.008034569453939875,-0.015222057719639012,-0.022177341162097897,0.12907068561406818,-0.03527733743760361,-0.01295965097537991,0.0824018239842554,-0.02589742179617426,-0.008034569453939879,-0.024063719015591088,0.06284051848173,-0.019005786025086693,-0.013552116328496023,-0.010917859654233949
Fare bin_12.5-13.5,-0.005976289633838576,-0.09508146819626503,-0.011127165645303657,-0.06675553100766995,-0.06861267976041972,-0.028202138336407494,0.02317844903733614,0.03998364907732072,0.009971683135779058,0.0375576372922431,-0.04119096712079757,-0.038657636311511874,-0.04057596186887751,-0.033413752248557554,0.08261482290843422,-0.07506296617372103,-0.034522917122148236,0.03638846502947048,-0.0036136518351446607,0.018506224165024756,-0.06978434561160188,-0.03766419607985932,-0.04503857345346291,-0.0787922974405326,-0.06771538853688805,0.12176046421258355,-0.17762723703758934,0.5990274456102048,-0.3373605135996801,-0.1448660675016403,-0.09994405546547051,0.1915049314344295,-0.1834681740676463,-0.03559917722894211,-0.017181912245791194,1.0,-0.062487266120956494,-0.09585510114911892,-0.16115352966889296,-0.08482889479881224,-0.045038573453462495,-0.08532874955516098,-0.12431727856205609,-0.06375142134829356,-0.05483519133098545,0.04895749458336361,0.02265578384459832,0.009524048102676975,0.030910531410410905,0.04227203615063327,-0.060549398357593605,0.016487670064005002,0.029199816477270962,-0.004333496992958611
Fare bin_4-5,-0.039941612955084256,0.31913558874893627,-0.09444193753270311,0.14653697810288155,0.33008907468627674,0.02670605199600189,-0.18123760829995472,0.023750462709107818,-0.19234740403662545,0.005254885414285275,0.030549201228257633,0.23241109017699563,0.43436095435645466,-0.02167820200394161,-0.3358021340047303,0.27214819763313897,0.26504071515036304,-0.22420075604333084,-0.020232214918745942,0.051490304854132966,0.5265285257877408,-0.024435808491712348,-0.02922016318402812,-0.07297933169105462,-0.062487266120956356,0.10836409580677155,-0.11524114673679463,-0.10431452945749878,0.18522400696575284,-0.03434022590325858,0.016342239130503398,0.01991129482902851,-0.11903063472628801,-0.02309606384228921,-0.01114729533239784,-0.062487266120956494,1.0,-0.06218895233200081,-0.10455332115420568,-0.055035360995686046,-0.029220163184028286,-0.05535965718068577,-0.08065466749143595,0.2791196939473362,-0.058604711469659274,-0.02934180906039602,-0.03135885431486772,-0.07361037662813294,-0.02922016318402804,-0.011921121423018452,0.27580142541279407,-0.043408908919534694,-0.04928640580901568,-0.039706127695564725
Fare bin_5-7,-0.08157400603002125,0.36306793701233087,-0.04905672729020929,0.2337117787344125,0.22735194988267368,0.054074074970837445,-0.17789501868350424,0.048810899768837915,-0.2301095248858433,0.12759656735960642,0.0052617315032849376,0.049880017239115886,0.06500125731250363,0.34858606217083027,-0.38534968033444156,0.3626624580029176,0.11358518247471136,-0.27029082545340005,0.0690302776724774,0.12548086512293274,0.14573920483163538,0.3929284475039848,0.05048839543682812,-0.07812198806000895,-0.09585510114911887,0.10779945864515421,-0.17049484971244297,-0.08705260430509235,0.21888175490884082,-0.03022650652402661,-0.053039094628683295,0.060446398552515275,-0.1825922982363488,-0.035429226995845095,-0.01709988591207921,-0.09585510114911892,-0.06218895233200081,1.0,-0.16038418380014993,-0.08442392222453454,-0.04482355960615855,-0.08492139067763517,-0.12372378870880096,0.19772342401996768,0.012436280890515489,-0.06009127321270006,-0.012468460148257476,-0.08094300201538884,-0.04482355960615883,-0.0008492382638092556,0.22804660756022904,-0.04427360568922398,-0.052142037776279015,-0.046635813770226055
Fare bin_7-7.796,0.062288602757332924,-0.1850352045621639,-0.09357171870605994,-0.1258258890285364,-0.07935563592604702,0.032272662366262396,0.09414162094181537,-0.11754592107578887,0.1633558733459804,-0.1250780465605844,-0.020348284699184663,-0.049453600692981325,-0.053360731887457234,-0.05590769106537548,0.19925876308862134,-0.18778379039216814,-0.05776353911955367,0.20704979391817413,-0.1208470121517117,-0.0956996700130685,-0.09930900649386858,-0.06301950834478431,-0.07535827260376465,-0.18821237709654778,-0.10836654929064235,0.24366177359654084,-0.2972048340821252,-0.2461599180888584,0.4589454991606056,0.0353543612186347,0.36411248530593765,-0.2629952355604812,-0.3069778550999248,-0.05956433111409213,-0.02874867313926284,-0.16115352966889296,-0.10455332115420568,-0.16038418380014993,1.0,-0.14193520106781468,-0.07535827260376478,-0.14277155506624503,-0.20800692936950704,-0.06876187018966173,0.13074548829388055,0.05520116224749048,-0.03173771082798508,0.06858267208540532,0.01663584568404465,-0.011108561869308645,-0.0814343998433044,-0.09310749683364647,-0.10284489289462308,-0.05320030871136849
Fare bin_7.796-7.896,0.09658031530979114,-0.16586598885122195,-0.05188624729921005,-0.15256234620636797,-0.060430289783944886,-0.017613524488315192,0.11987879147790059,-0.1080877775883393,0.1678893385888257,-0.13416864881428794,-0.04976607500471942,-0.034047528428042914,-0.03573708449459338,-0.029429002601267053,0.1442085996007105,-0.13891623340457104,-0.030405894262739847,0.20312640897975176,-0.15971845996706827,-0.050374926670854143,-0.06146222888272668,-0.03317256069188237,-0.03966750831991572,-0.09907228199940986,-0.08482889479881231,0.14710847591518472,-0.15644434010133162,-0.12690330475522574,0.2393921481398851,-0.09479782349726258,0.045801755679558666,0.05452796378817876,-0.16158871747543893,-0.03135380520811468,-0.015132887094353852,-0.08482889479881224,-0.055035360995686046,-0.08442392222453454,-0.14193520106781468,1.0,-0.03966750831991557,-0.07515288836589895,-0.10949184895399197,-0.056148759670483835,0.03129634804310265,0.05783092407583805,0.03644404052985143,0.10693220747574708,0.0025992954169743376,-0.020210925649297263,-0.05332859322459884,-0.06449095164781658,-0.06690821335168053,-0.053902613096166896
Fare bin_7.896-7.925,0.006869100583589138,-0.07777238851529154,-0.0408301132215198,-0.048042042278743945,-0.032084516151051,0.020824683530936125,0.020276600365095043,-0.03199321876217269,-0.015888527340393564,-0.007259437029460501,0.03457761653148808,0.025742990037602814,0.022839128777250174,-0.01562486813559117,0.06764356366328621,-0.06466397420929779,-0.016143533467205158,0.007747803217898602,-0.0014860161707607267,0.0034094532520744145,-0.007520225725203479,-0.017612451687649397,-0.021060842433697526,-0.05260087686648843,-0.04503857345346263,0.07810494188150013,-0.0830616727913673,-0.07518616013926141,0.13350280082542756,-0.07397959982767052,-0.04673562777288823,0.09505750429479062,-0.08579299940814694,-0.01664681194138328,-0.008034569453939875,-0.045038573453462495,-0.029220163184028286,-0.04482355960615855,-0.07535827260376478,-0.03966750831991557,1.0,-0.03990124934357925,-0.05813298279277968,-0.029811304776958626,0.002410099660550249,0.0386890255181707,0.048094094341845875,0.00213977460598633,0.1302074305194376,-0.0042680782686187095,-0.028313981560319085,-0.03231712849274877,-0.035523868238844174,-0.028618748423199877
Fare bin_7.925-8.662,0.0983154225664733,-0.11984694812560986,-0.06349565263883128,-0.09500377906913082,-0.0607863756182353,-0.06371492140350599,0.12172394324050695,-0.05907829885006746,0.09216722228240423,-0.07253744072874982,0.0008161845960541144,-0.03424815368748035,-0.03594766547298496,-0.029602413170386324,0.10986895010965991,-0.1038760997741123,-0.030585061171661928,0.10677329491708758,-0.05662782709712051,-0.05067176121946971,-0.061824395424159635,-0.033368030198841055,-0.03990124934357892,-0.09032756268030734,-0.08532874955516083,0.14081398230165923,-0.15736618928596569,-0.14244547588005235,0.2529304590056865,-0.14015956238954147,-0.027088999209263543,0.14097234102669473,-0.16254087993369318,-0.031538557687801054,-0.015222057719639012,-0.08532874955516098,-0.05535965718068577,-0.08492139067763517,-0.14277155506624503,-0.07515288836589895,-0.03990124934357925,1.0,-0.1101370303112569,-0.056479616563656056,0.035828762216430304,-0.02396017240265735,-0.04282171380310482,0.09720830161772312,0.08625994725241996,-0.03775753321275366,-0.03774191120124129,-0.016533986907166592,-0.028480966097045753,-0.05422023455757939
Fare bin_8.662-12.5,-0.0072315162989816046,-0.04402285165996336,-0.0040851488018910816,-0.001295079492439271,-0.015063626555750402,0.013765601358552907,-0.0012104295739794042,-0.004867832291709422,0.008536613684857218,-0.021183356161975257,0.10288451518175322,-0.013811232228705268,-0.05237292197012553,-0.04312838830285566,-0.0028729998986326555,0.01470327909640286,-0.044560029173484374,-0.00559226129618347,0.026634556034795573,0.07517169673214527,-0.07973337861729757,-0.048614596216658035,-0.058132982792779994,-0.13137489275390934,-0.04613744784491407,0.1519498325071285,-0.22927016382756515,0.4209953256979798,-0.14673485209494794,-0.12762695800613327,-0.07590712769704817,0.16098547665818164,-0.23680928120687295,-0.04594919862250146,-0.022177341162097897,-0.12431727856205609,-0.08065466749143595,-0.12372378870880096,-0.20800692936950704,-0.10949184895399197,-0.05813298279277968,-0.1101370303112569,1.0,0.018768118025957393,0.09636289269498674,0.00595761684371322,0.010385006319374772,-0.002850193672442333,-0.026990738276410974,-0.02882094923367166,0.004272888994271,-0.07265464560335383,-0.050139960823371126,-0.009040425932923805
Age_-4,-0.049637941492901044,0.21483100450152487,0.02924888424425069,0.14387770908604716,0.46944907280689546,0.1382338710338766,-0.2506288861737205,-0.0874925881238811,-0.2084643311152417,0.11812330900001287,0.05057324123837222,0.10080597604170519,0.18420173972663348,0.014299392817728428,-0.3711143845624658,0.38421163255306734,-0.02285092810902301,-0.25343872894219616,0.10179824266680736,0.2448244102694938,0.15300057979557938,0.007476572221574862,0.0792676552594853,-0.07445574775742317,0.018398482387471726,0.01768107218276091,-0.09060208028774998,0.03591232432802388,0.04895423748324274,-0.0280855258748226,-0.03958660845475978,0.049992871221374455,-0.09489615959019992,-0.02356331119762461,0.12907068561406818,-0.06375142134829356,0.2791196939473362,0.19772342401996768,-0.06876187018966173,-0.056148759670483835,-0.029811304776958626,-0.056479616563656056,0.018768118025957393,1.0,-0.13089232274373397,-0.04808522811892876,-0.031993262924273576,-0.09608927255269843,-0.029811304776959126,-0.08928553866556169,-0.04007801380221179,-0.07051868590689318,-0.050283499639610485,-0.04050940669942416
Age_11-24,-0.14586804622361602,-0.020281968107446854,-0.09673742030119468,-0.018768065860456873,-0.07689441138467469,0.2636782426302051,-0.11039368487395532,-0.09839071745066845,0.02424643224844358,-0.08291851096515215,0.12312335390087968,-0.03814197708910334,-0.030855270792419162,0.10561630884711136,0.054315660600910566,-0.03661732086929827,-0.07088131863476219,0.027126132891249283,-0.021224740891520953,-0.03231670524462117,-0.033019011415086806,0.0777077455198104,-0.08061149127788084,-0.06784003081745862,-0.0905640442191183,0.14096707314812884,-0.1770173541401758,-0.028845173399066802,0.17680984995270227,-0.04152728627523356,0.09521711832816313,-0.023954139581848232,-0.16505173719635596,-0.0582021407751747,-0.03527733743760361,-0.05483519133098545,-0.058604711469659274,0.012436280890515489,0.13074548829388055,0.03129634804310265,0.002410099660550249,0.035828762216430304,0.09636289269498674,-0.13089232274373397,1.0,-0.14915562114857886,-0.09923993689366407,-0.2980594185363018,-0.09247171855479988,-0.27695490902756387,-0.1243180343927102,-0.21874198814259596,-0.15597444195795065,-0.12565617248750655
Age_24-26,0.06619848704100877,-0.055934651947526115,-0.025361542352553057,-0.08896581153687225,-0.05175188706940077,-0.05760219177249976,0.08653684024836183,-0.023313018839232893,0.012657720819287399,0.01947319630881677,-0.023085379268972958,-0.029157957913159203,-0.030604876586992357,-0.02520269925282689,0.0564493970908192,-0.05064179582182423,-0.026039299360558984,0.03491199869046624,-0.01101357617217963,0.014798220877358876,-0.05263562924395694,-0.028408644420984494,-0.03397085167448962,-0.05260917011185285,0.012476264748663498,0.04349385692653395,-0.07009960189886759,0.02200011234184189,0.04261901823139446,-0.025743929618956905,-0.05178814726816966,0.055693007432018216,-0.06766068440075845,0.0035538195013752414,-0.01295965097537991,0.04895749458336361,-0.02934180906039602,-0.06009127321270006,0.05520116224749048,0.05783092407583805,0.0386890255181707,-0.02396017240265735,0.00595761684371322,-0.04808522811892876,-0.14915562114857886,1.0,-0.036457256651962255,-0.1094965299177518,-0.033970851674489544,-0.10174347662330777,-0.04567006618695073,-0.0803581002960529,-0.05729951509038798,-0.046161650981188206
Age_26-27,0.010869427498419475,-0.0456043127019729,0.020178216795131026,-0.024763360433104717,-0.034432855881305194,-0.015677347000998244,0.025176538153912374,0.0033428390386182278,0.009689540807891455,0.016914607300729904,-0.028356443342275536,-0.019400099580340436,-0.02036279958973896,-0.0167684882684306,0.02692151417725563,-0.022855145110298302,-0.017325115911809873,0.0029893824275049295,0.01828296001818424,-0.00051678974520512,-0.03502084926001611,-0.01890154764442106,-0.022602334061833065,0.03764189105660803,-0.012839633333833131,-0.01248955054100723,-0.007567160286876478,0.01771272367524623,-0.007972514782575974,0.032355326726692425,-0.032937690963094506,-0.007594811532918481,0.011144359703528348,-0.0178652304981721,0.0824018239842554,0.02265578384459832,-0.03135885431486772,-0.012468460148257476,-0.03173771082798508,0.03644404052985143,0.048094094341845875,-0.04282171380310482,0.010385006319374772,-0.031993262924273576,-0.09923993689366407,-0.036457256651962255,1.0,-0.07285296146022047,-0.0226023340618331,-0.06769450672852168,-0.03038634716828905,-0.0534658549296736,-0.038123942080219415,-0.030713420620715262
Age_27-31,0.09835544052275011,-0.11286075772403799,-0.033579237705828824,-0.09646309956841022,-0.10341639992700552,-0.0962126793565234,0.13979052410347226,-0.02255309780912815,0.11972527054276072,-0.0754308544900809,-0.06257614010375065,0.006644881819956026,-0.061158082073269567,-0.050362848057597026,0.1649636070199671,-0.15913750767441245,-0.03391938627315761,0.15533740761589565,-0.09865270768449277,-0.04153867335452903,-0.07728294918354525,-0.056769325703715116,-0.025869874986371458,-0.08877419208987967,-0.0396969630449982,0.10388903014874627,-0.11998313894317973,0.011068253674102826,0.09474206800538684,0.0075163028055795205,-0.06195520871433626,0.03280411864005519,-0.09932459085756024,-0.000913307708866453,-0.02589742179617426,0.009524048102676975,-0.07361037662813294,-0.08094300201538884,0.06858267208540532,0.10693220747574708,0.00213977460598633,0.09720830161772312,-0.002850193672442333,-0.09608927255269843,-0.2980594185363018,-0.1094965299177518,-0.07285296146022047,1.0,-0.06788434937490996,-0.20331517678436384,-0.09126302627668213,-0.16058052968090744,-0.11450228974770325,-0.09224536590828442
Age_31-32,0.0742223040586349,0.000775462120634277,0.0012344445791413325,-0.015792281590089313,-0.032084516151050985,-0.05954733831278425,0.08605620353215729,-0.03199321876217277,0.018698084004244254,-0.0072594370294605,0.004077549119278959,-0.018077002107031094,-0.01897404544571442,-0.01562486813559097,0.06764356366328621,-0.06466397420929702,-0.016143533467205057,0.040711642044211675,-0.013204059348626418,-0.026745778551741428,-0.0326324080575776,-0.017612451687649612,-0.02106084243369718,-0.002268605069534051,-0.045038573453462724,0.03946572460149758,-0.05812697959473927,0.003769863625113398,0.047203953279509187,-0.04741189168654086,0.008528091066056084,0.03642482447107957,-0.06125393326037839,-0.016646811941383382,-0.008034569453939879,0.030910531410410905,-0.02922016318402804,-0.04482355960615883,0.01663584568404465,0.0025992954169743376,0.1302074305194376,0.08625994725241996,-0.026990738276410974,-0.029811304776959126,-0.09247171855479988,-0.033970851674489544,-0.0226023340618331,-0.06788434937490996,1.0,-0.06307770409621684,-0.028313981560319407,-0.04981945418452021,-0.035523868238843945,-0.02861874842320054
Age_32-40,0.017663626842115625,-0.01072772878183785,0.025818742629444065,0.05532732388486433,-0.09609385864870361,-0.08306220533566529,0.05788737041322486,0.06990912748291207,0.0242940588908755,0.03558554913449183,-0.06727832094578179,-0.037104828946868326,-0.04057169889116229,-0.04679683692150441,0.03838114535936866,-0.07156492122362137,0.12280789524756501,0.03190678630381891,-0.025541882505906638,0.013685067587714927,-0.019630495507842818,-0.01780569159977987,0.02513673464518066,0.005526087353484032,0.06441748518525639,-0.05650000444857799,0.05174348709403271,0.020386023597133797,-0.061482413151338254,-0.00466339812463572,0.13933414632543595,-0.08458021189295396,0.029254745248779752,0.0793406712920616,-0.024063719015591088,0.04227203615063327,-0.011921121423018452,-0.0008492382638092556,-0.011108561869308645,-0.020210925649297263,-0.0042680782686187095,-0.03775753321275366,-0.02882094923367166,-0.08928553866556169,-0.27695490902756387,-0.10174347662330777,-0.06769450672852168,-0.20331517678436384,-0.06307770409621684,1.0,-0.08480102143445656,-0.14921040310610842,-0.10639479670279656,-0.08571380514933531
